<<<<<<< HEAD
"sp","Exp_Run_1","Exp_Run_2","Exp_Run_3","Exp_Run_4","Pred_Run_1","Pred_Run_2","Pred_Run_3","Pred_Run_4","Exp_MEAN","Pred_MEAN","times.hi.auc","incidence"
"V872",0.947458291692551,0.947507375603646,0.946211369836214,0.950193717333677,0.566729797979798,0.571130952380952,0.765792321713375,0.537064251537936,0.947842688616522,0.610179330903015,1,10
"V874",0.943124361593463,0.931980668104264,0.945862463587183,0.940297733893239,0.623913043478261,0.57224025974026,0.360048466026727,0.476766892527762,0.940316306794537,0.508242165443252,0,5
"V877",0.957813150228881,0.960388718647146,0.96013316687474,0.956508100506551,0.637085137085137,0.48953823953824,0.62202380952381,0.564935064935065,0.958710784064329,0.578395562770563,0,5
"V880",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V885",0.994444444444444,0.997530864197531,0.988888888888889,0.996296296296296,NA,NA,NA,NA,0.99429012345679,NA,NA,3
"V888",0.821642533321439,0.814240682688959,0.830611639842587,0.799855451062348,0.482151091661961,0.338852813852814,0.35959595959596,0.460497835497835,0.816587576728833,0.410274425152143,0,7
"V89",0.976145407728975,0.978899245261605,0.980014565126925,0.973815696761624,0.488636363636363,0.511363636363636,0.863636363636364,1,0.977218728719782,0.715909090909091,2,4
"V894",0.992550977944237,0.997530864197531,0.995061728395062,0.994444444444444,NA,NA,NA,NA,0.994897003745318,NA,NA,3
"V90",0.995555555555556,0.993333333333333,0.994413233458177,0.991340665550638,0.596837944664032,0.663537549407115,0.681818181818181,0.636363636363636,0.993660696974426,0.644639328063241,0,4
"V92",0.960077063740857,0.963248476629918,0.955681818181818,0.963097564825577,0.136363636363636,0.272727272727272,0.204545454545455,0.416666666666667,0.960526230844543,0.257575757575758,0,5
"V930",0.926718614043052,0.934889721181856,0.909782516172966,0.941227632126509,0.545454545454545,0.240365612648221,NA,0.356225296442688,0.928154620881096,0.380681818181818,NA,4
"V934",0.925385440463274,0.921764908048223,0.92520379023115,0.924305784864066,0.571818181818182,0.647532467532467,0.645330181514392,0.644393939393939,0.924164980901678,0.627268692564745,0,9
"V936",0.991344153141906,0.995061728395062,0.991358024691358,0.993827160493827,NA,NA,NA,NA,0.992897766680538,NA,NA,3
"V938",0.784520186118776,0.769697052603717,0.786188967169359,0.777895484376531,0.309502164502164,0.178062133944487,0.15964694344557,0.238441558441559,0.779575422567096,0.221413200083445,0,12
"V943",0.875937774962165,0.884752482636703,0.878215168757923,0.880010199528272,0.385353535353535,0.534134199134199,0.621456267480295,0.590793650793651,0.879728906471266,0.53293441319042,0,12
"V944",0.991265659305179,0.994097293156282,0.997967313585291,0.994467808656108,0.850108225108225,0.823498964803313,0.777950310559006,0.781385281385281,0.994449518675715,0.808235695463956,4,5
"V945",0.986891385767791,0.99074074074074,0.996296296296296,0.991358024691358,NA,NA,NA,NA,0.991321611874046,NA,NA,3
"V947",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V951",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V953",0.840412845504695,0.848421892247919,0.838562851615298,0.850117523723575,0.628118022328549,0.613809523809524,0.636071428571429,0.662592592592593,0.844378778272872,0.635147891825523,0,16
"V955",0.907155760591963,0.895985354750391,0.893525401801264,0.893408644544547,0.284114436288349,0.515894974590627,0.610119047619048,0.356060606060606,0.897518790422041,0.441547266139658,0,7
"V960",0.922107200049273,0.910364194491925,0.914328096102348,0.920820352876627,0.673572518252152,0.795427204374573,0.731858054226475,0.683134920634921,0.916904960880043,0.72099817437203,2,13
"V964",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V979",0.9921875,0.988099368344428,0.996245791245791,0.991957354443309,1,0.90909090909091,0.499647092038397,0.689782138151704,0.992122503508382,0.774630034820252,2,5
"V980",0.976919475655431,0.987133838383838,0.981771365338781,0.985955056179775,0.574110671936759,0.573863636363636,0.704545454545454,0.222332015810277,0.982944933889456,0.518712944664032,1,4
"V988",0.973990844777362,0.981412123734221,0.97962962962963,0.972770148425579,NA,NA,NA,NA,0.976950686641698,NA,NA,3
"V989",0.981377444860591,0.992592592592592,0.992564849493688,0.988888888888889,NA,NA,NA,NA,0.98885594395894,NA,NA,3
"V993",0.792954493098284,0.797123831916378,0.79114913216179,0.793534448959906,0.413888888888889,0.483073593073593,0.550319548872181,0.521274587985115,0.79369047653409,0.492139154704944,0,17
>>>>>>> 1a9f1e6f4fd8902c5a56bea9c19af744a35d996e
