<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"1111",-10.7626479412434,7.80199108855367,0.994523286819458,29.51,4.66439437866211,3.19858479499817,1,0.0967045426368713,0.901788353919983,"red"
"1112",-10.7623524718457,7.80240838455541,0.950089395046234,19.29,0.352853000164032,2.96351408958435,1,0.838013231754303,0.161716476082802,"red"
"1113",-10.7620513209251,7.80282664968711,0.949709296226501,23.55,0.763750731945038,3.00780081748962,1,0.682144641876221,0.317325055599213,"red"
"1114",-10.7617500451473,7.80324492790474,0.984516143798828,16.87,1.35469961166382,2.75262665748596,1,0.507386684417725,0.491791397333145,"red"
"1115",-10.7614532810977,7.80366241922475,0.978508710861206,6.8,0.341610312461853,1.734694480896,1,0.842745184898376,0.156992420554161,"red"
"1116",-10.7611455472948,7.80408181093481,0.943030655384064,13.46,0.105828702449799,2.54129838943481,1,0.948377370834351,0.0515364967286587,"red"
"1117",-10.7608362948045,7.80450140808898,0.97891092300415,26.88,1.68341600894928,3.23630619049072,1,0.430367976427078,0.568681597709656,"red"
"1118",-10.8046385714311,7.73426463059468,0.988503158092499,30.93,5.15291213989258,3.23301601409912,1,0.0756749883294106,0.922587752342224,"red"
"1119",-10.8043422429774,7.73468166968628,0.987576842308044,18.92,0.54958975315094,2.79956388473511,1,0.759334921836853,0.240212738513947,"red"
"1120",-10.8040302054081,7.73510286335778,0.98473984003067,36.24,0.707859814167023,2.78713274002075,1,0.701456546783447,0.297982394695282,"red"
"1121",-10.8037276797212,7.73552148258328,0.945733189582825,35.27,3.08412432670593,3.31695437431335,1,0.213319167494774,0.785202324390411,"red"
"1122",-10.8034389433122,7.73593638445405,0.957890689373016,7.03,0.161359697580338,1.84912848472595,1,0.922348856925964,0.0775052160024643,"red"
"1123",-10.8031112287497,7.73636164433226,0.985428094863892,50.29,4.77697467803955,3.22972249984741,1,0.0913566052913666,0.906935691833496,"red"
"1124",-10.8028097923257,7.73677985324176,0.989508867263794,32.04,4.20196008682251,3.28677415847778,1,0.121853455901146,0.876496136188507,"red"
"1125",-10.8025088069641,7.73719790078582,0.995818078517914,35.45,6.04851770401001,3.20583844184875,1,0.0483179017901421,0.949893534183502,"red"
"1126",-10.8022065213028,7.73761625225923,0.982165098190308,22.31,0.378794133663177,2.77499794960022,1,0.827162861824036,0.172512322664261,"red"
"1127",-10.801896012418,7.73803675364473,0.98450779914856,38.4,5.16757440567017,3.31222820281982,1,0.0751212239265442,0.923140585422516,"red"
"1128",-10.8015969387405,7.73845416608597,0.980542898178101,33.27,4.32476472854614,3.31084990501404,1,0.114583231508732,0.883752763271332,"red"
"1129",-10.8012999834881,7.73887097682507,0.981526851654053,27.86,1.09022629261017,3.02660012245178,1,0.579181432723999,0.420027732849121,"red"
"1130",-10.8010044627245,7.73928737022454,0.951010584831238,12.38,0.366989403963089,2.35942411422729,1,0.832068741321564,0.167615637183189,"red"
"1131",-10.8007004805101,7.73970599085107,0.985956192016602,18.54,5.32516002655029,2.65795826911926,1,0.0694190859794617,0.928832054138184,"red"
"1132",-10.8003963625843,7.74012461959061,0.992803990840912,16.97,4.67935705184937,2.51388669013977,1,0.0959350615739822,0.902365922927856,"red"
"1133",-10.8000924396606,7.74054317162764,0.98247492313385,11.1,0.824438273906708,2.25159621238708,1,0.661665380001068,0.337698757648468,"red"
"1134",-10.7997896168082,7.7409614089778,0.982659101486206,12.6,1.04680705070496,2.31024122238159,1,0.591916918754578,0.40731617808342,"red"
"1135",-10.7994875720744,7.74137942027188,0.982140302658081,11.36,0.512810349464417,2.15672063827515,1,0.773454904556274,0.226119369268417,"red"
"1136",-10.7991830585141,7.74179807378561,0.989260315895081,17.3,4.42209911346436,2.55656671524048,1,0.109130293130875,0.889195501804352,"red"
"1137",-10.7988717333346,7.74221853274547,0.990583181381226,38.29,6.70556926727295,3.15235376358032,1,0.0347666256129742,0.963419377803802,"red"
"1138",-10.7985702399203,7.74263635903038,0.985958099365234,38.18,3.8864734172821,3.27523636817932,1,0.142716452479362,0.855672478675842,"red"
"1139",-10.7982846472184,7.74304993585262,0.945805251598358,4.07,0.00944418739527464,1.33187174797058,1,0.995280206203461,0.0047109411098063,"red"
"1140",-10.797980014131,7.74346858949449,0.941149175167084,4.51,0.00917675718665123,0.636514186859131,1,0.995413541793823,0.00457784812897444,"red"
"1141",-10.7976624998749,7.74389067949211,0.959049224853516,31.22,1.00198173522949,3.21732568740845,1,0.6053586602211,0.39389967918396,"red"
"1142",-10.7973622769515,7.74430815801085,0.947924375534058,22.92,0.507118999958038,2.92662596702576,1,0.775663137435913,0.223915234208107,"red"
"1143",-10.7970593808861,7.74472635540253,0.983450472354889,27.26,1.84855496883392,3.18505215644836,1,0.39612802863121,0.602737069129944,"red"
"1144",-10.7967607586837,7.74514342101742,0.963157296180725,20.97,1.4136723279953,2.85422873497009,1,0.492546200752258,0.506500124931335,"red"
"1145",-10.7964547529548,7.74556246769973,0.986922383308411,32.24,3.81312990188599,2.68117475509644,1,0.148057475686073,0.850341439247131,"red"
"1146",-10.7961554941818,7.74597972903293,0.980810642242432,19.73,1.45684993267059,2.86141872406006,1,0.482007056474686,0.51701945066452,"red"
"1147",-10.7958501766127,7.74639862405742,0.977646946907043,23.21,0.955709934234619,2.98154592514038,1,0.619554460048676,0.379730582237244,"red"
"1148",-10.7955469854097,7.74681697226575,0.954193830490112,23.47,1.9845575094223,2.98846912384033,1,0.37003892660141,0.628777205944061,"red"
"1149",-10.7952455363946,7.74723487943203,0.951204359531403,20.63,0.90313732624054,2.91287851333618,1,0.636087656021118,0.363228440284729,"red"
"1150",-10.7949251922813,7.74765785450978,0.987322628498077,53.56,5.00880098342896,3.26599049568176,1,0.0813401117920876,0.916933417320251,"red"
"1151",-10.7946235239872,7.74807587446485,0.979776859283447,34.7,4.23544120788574,3.21781754493713,1,0.119826786220074,0.878519058227539,"red"
"1152",-10.7943085733263,7.74849746496408,0.984873592853546,33.91,4.06339836120605,3.25653648376465,1,0.130611956119537,0.867754220962524,"red"
"1153",-10.7939965692053,7.74891829160834,0.944652020931244,31.14,0.640596449375153,3.15235352516174,1,0.725494861602783,0.273989260196686,"red"
"1154",-10.7936916890601,7.74933723857326,0.990212678909302,37.61,4.7265419960022,3.28341031074524,1,0.0936940461397171,0.904602766036987,"red"
"1155",-10.7933848007952,7.74975673978172,0.984483599662781,33.95,3.3144199848175,3.3045072555542,1,0.19007620215416,0.808401703834534,"red"
"1156",-10.7930804214644,7.75017558586964,0.988093197345734,27.52,5.45037269592285,3.21595907211304,1,0.0651985928416252,0.933044672012329,"red"
"1157",-10.7927669677806,7.75059686721464,0.988148331642151,26.62,4.95451259613037,3.06418943405151,1,0.0835825502872467,0.914695262908936,"red"
"1158",-10.7924556396098,7.75101759132322,0.990367650985718,38.59,3.84425210952759,3.21428370475769,1,0.145767107605934,0.852627575397491,"red"
"1159",-10.792157351492,7.7514348426663,0.988818287849426,27.45,6.26125383377075,3.17208981513977,1,0.0434336364269257,0.954768717288971,"red"
"1160",-10.7918510445499,7.75185423896952,0.987581610679626,26.7,4.20798969268799,3.17430973052979,1,0.121486000716686,0.876863062381744,"red"
"1161",-10.7915463410802,7.75227321010777,0.988856375217438,30.18,3.9037971496582,3.25146865844727,1,0.141483306884766,0.856903314590454,"red"
"1162",-10.7912417263053,7.75269215591492,0.985607922077179,27.21,4.27639675140381,3.18403744697571,1,0.117393456399441,0.880947947502136,"red"
"1163",-10.7909373132948,7.75311104618861,0.995805740356445,35.27,4.70749855041504,3.30516362190247,1,0.0945921391248703,0.90370637178421,"red"
"1164",-10.79063914235,7.7535282641874,0.988486111164093,28.22,5.79294443130493,3.21741771697998,1,0.0549173727631569,0.943306624889374,"red"
"1165",-10.7903426237488,7.75394503275152,0.98238331079483,17.5,2.14569759368896,2.65731143951416,1,0.341342568397522,0.657419681549072,"red"
"1166",-10.7900432282476,7.75436255812451,0.99561870098114,23.11,4.25235795974731,2.86941623687744,1,0.118815660476685,0.879528403282166,"red"
"1167",-10.7897450896729,7.75477973521987,0.986115038394928,26.78,4.52914667129517,3.14092612266541,1,0.103432394564152,0.89488273859024,"red"
"1168",-10.7894440269515,7.75519767548525,0.988200008869171,33.36,4.79836273193359,3.27985525131226,1,0.0903830602765083,0.907907605171204,"red"
"1169",-10.7891333121495,7.75561817395406,0.986203968524933,35.86,5.47956562042236,3.32457232475281,1,0.0642520859837532,0.933989465236664,"red"
"1170",-10.7888307300388,7.75603647938639,0.986769020557404,40.61,4.79941844940186,3.34310078620911,1,0.0903352722525597,0.907955288887024,"red"
"1171",-10.788533858718,7.75645323737633,0.984297215938568,40.61,4.24671125411987,3.15416526794434,1,0.11915223300457,0.879192471504211,"red"
"1172",-10.7882320319739,7.75687129110334,0.946973085403442,42.4,3.82504057884216,3.30596327781677,1,0.147176742553711,0.851220667362213,"red"
"1173",-10.7879294332625,7.75728952058628,0.991022527217865,31.22,4.37711381912231,3.1813542842865,1,0.111617505550385,0.886713087558746,"red"
"1174",-10.787625018737,7.75770820398849,0.985974669456482,44.47,6.38574361801147,3.28814721107483,1,0.0408077538013458,0.957389771938324,"red"
"1175",-10.7873264693238,7.75812528764386,0.986305177211761,30.96,5.67814683914185,3.23657822608948,1,0.0581680797040462,0.940062046051025,"red"
"1176",-10.7870232869172,7.75854357660493,0.982838034629822,27.67,3.44623494148254,3.1466600894928,1,0.177930623292923,0.820524573326111,"red"
"1177",-10.7867167437343,7.7589627364338,0.982927024364471,34.36,4.07766962051392,3.27293920516968,1,0.129681587219238,0.868682980537415,"red"
"1178",-10.7864141370744,7.75938082234615,0.989907324314117,32.24,3.12600040435791,3.16036701202393,1,0.208890989422798,0.78962242603302,"red"
"1179",-10.7861115722363,7.75979887751348,0.9889817237854,35.97,4.06521797180176,3.32308840751648,1,0.130493000149727,0.867873132228851,"red"
"1180",-10.7858069017009,7.76021748055267,0.983587205410004,35.63,4.65203046798706,3.3556981086731,1,0.0972573906183243,0.901046276092529,"red"
"1181",-10.7855028523932,7.76063590643953,0.985516548156738,38.56,4.82354736328125,3.25449681282043,1,0.0892499685287476,0.909038662910461,"red"
"1182",-10.7851984944796,7.76105440708236,0.959055125713348,34.52,6.24866247177124,3.19751214981079,1,0.0437084846198559,0.954494595527649,"red"
"1183",-10.7848934710355,7.76147308281747,0.986694872379303,36.75,4.79681825637817,3.27200222015381,1,0.0904530584812164,0.907837867736816,"red"
"1184",-10.7845901307273,7.76189131043104,0.990934789180756,32.5,2.99730944633484,3.31176686286926,1,0.222801059484482,0.775738596916199,"red"
"1185",-10.7842788606481,7.76231165912981,0.984086692333221,42,3.92825102806091,3.27903389930725,1,0.13976077735424,0.858622848987579,"red"
"1186",-10.7839780944626,7.76272921282828,0.976089358329773,34.77,3.69591307640076,3.2201292514801,1,0.15701162815094,0.841404378414154,"red"
"1187",-10.7836727065813,7.76314801323389,0.986235678195953,28.71,1.26743686199188,3.22378301620483,1,0.529982447624207,0.469134420156479,"red"
"1188",-10.7833589834481,7.76356905525116,0.984189569950104,41.59,5.40530872344971,3.34190630912781,1,0.06668721139431,0.931559145450592,"red"
"1189",-10.7830521587766,7.76398827739395,0.984550893306732,36.54,2.87637996673584,3.31335258483887,1,0.236715272068977,0.761850595474243,"red"
"1190",-10.7827522098564,7.76440568814711,0.986077666282654,33.31,4.20355319976807,3.28325772285461,1,0.121756389737129,0.876593470573425,"red"
"1191",-10.7824527544254,7.76482299527047,0.979119122028351,22.03,2.54543876647949,2.88338208198547,1,0.279398769140244,0.719247281551361,"red"
"1192",-10.7821447335915,7.76524262262037,0.979613363742828,28.76,3.92674422264099,3.09736251831055,1,0.139866352081299,0.858517587184906,"red"
"1193",-10.7818341760102,7.76566296346813,0.990854859352112,39.11,4.23911142349243,3.30116438865662,1,0.119606792926788,0.878739058971405,"red"
"1194",-10.7815372119487,7.76607971607773,0.989782392978668,28.68,3.71406149864197,3.23445892333984,1,0.155590713024139,0.842822790145874,"red"
"1195",-10.7812398171538,7.76649662848737,0.989715754985809,31.79,4.89113569259644,3.33035612106323,1,0.0862788036465645,0.912004470825195,"red"
"1196",-10.7809275325285,7.76691756497469,0.991514265537262,45.93,4.48125076293945,3.23712968826294,1,0.105944164097309,0.892376065254211,"red"
"1197",-10.7806214108,7.7673369088299,0.985036075115204,42.29,5.42334604263306,3.19886231422424,1,0.0660873875021935,0.93215799331665,"red"
"1198",-10.7803173820267,7.76775575056019,0.992468774318695,41.5,4.44730424880981,3.20121026039124,1,0.107761196792126,0.890562474727631,"red"
"1199",-10.7800166310276,7.76817377642678,0.952049076557159,31.7,2.77508640289307,3.07238984107971,1,0.249036699533463,0.749552428722382,"red"
"1200",-10.7797132058264,7.76859257485046,0.987723588943481,46.56,7.97803688049316,3.21668577194214,1,0.0183793623000383,0.979776442050934,"red"
"1201",-10.779410483584,7.76901123968769,0.996037125587463,30.37,4.90304279327393,3.03882479667664,1,0.0857657343149185,0.91251665353775,"red"
"1202",-10.7791078856671,7.76942991903464,0.987689077854156,24.48,3.76692628860474,3.09277272224426,1,0.15152445435524,0.846881508827209,"red"
"1203",-10.7787994817251,7.76985019378948,0.990821957588196,33.58,5.72213506698608,3.29241108894348,1,0.0569004081189632,0.941327810287476,"red"
"1204",-10.7785058160275,7.77026657278056,0.986084640026093,24.37,5.52694702148438,2.8583402633667,1,0.0627450793981552,0.935494124889374,"red"
"1205",-10.778199061068,7.77068648072511,0.982494592666626,27.14,6.02165460586548,3.17915868759155,1,0.0489725992083549,0.949240744113922,"red"
"1206",-10.777892940642,7.77110625070119,0.986676037311554,25.2,3.78084754943848,3.05494952201843,1,0.150471448898315,0.847932577133179,"red"
"1207",-10.7775858317368,7.77152631025042,0.992366850376129,33.77,6.2182674407959,3.25155234336853,1,0.0443791449069977,0.95382559299469,"red"
"1208",-10.7772845242161,7.77194492244254,0.984335958957672,29.23,5.2105507850647,3.23666262626648,1,0.0735213905572891,0.924738109111786,"red"
"1209",-10.7769980237944,7.77235959703023,0.952973127365112,11.36,0.047941267490387,2.02439880371094,1,0.976270318031311,0.0236850883811712,"red"
"1210",-10.776693764739,7.77277902638106,0.990185618400574,13.35,1.88300859928131,2.32408785820007,1,0.389350086450577,0.609502732753754,"red"
"1211",-10.7763934498749,7.77319740880475,0.983894646167755,11.22,2.00039982795715,2.16696500778198,1,0.367114126682281,0.631696879863739,"red"
"1212",-10.7760816479952,7.7736188619319,0.976817071437836,27.79,0.284250527620316,2.97431182861328,1,0.867280542850494,0.132470116019249,"red"
"1213",-10.775786219553,7.7740359398234,0.980843067169189,8.67,0.0116135319694877,0.676602602005005,1,0.994199216365814,0.00578990764915943,"red"
"1214",-10.7754806464139,7.77445572026504,0.975510895252228,10.31,0.629094481468201,2.04183173179626,1,0.72968727350235,0.269804954528809,"red"
"1215",-10.7751754899829,7.77487537732018,0.992851316928864,22.95,6.28363227844238,2.91508316993713,1,0.0429495386779308,0.955252587795258,"red"
"1216",-10.7748714499594,7.77529471972264,0.986954212188721,15.81,2.60585713386536,2.52925562858582,1,0.271069288253784,0.727561354637146,"red"
"1217",-10.7745690971937,7.77571359094839,0.98825204372406,19.7,3.7308509349823,2.78915071487427,1,0.154287680983543,0.844123601913452,"red"
"1218",-10.7742648042953,7.7761329551351,0.987819135189056,19.55,3.6150279045105,2.73212122917175,1,0.163504332304001,0.834924280643463,"red"
"1219",-10.773952889205,7.77655432426572,0.991602301597595,23.93,3.08369898796082,3.02215528488159,1,0.213364914059639,0.785157382488251,"red"
"1220",-10.7736490979159,7.77697348905763,0.979114472866058,30.06,7.93846130371094,3.26660990715027,1,0.0187473874539137,0.979409277439117,"red"
"1221",-10.7733459566379,7.77739244080602,0.972427606582642,25.72,4.47500896453857,3.14777064323425,1,0.106276027858257,0.892045080661774,"red"
"1222",-10.7730473833793,7.77781012812194,0.985921144485474,27.45,4.53425645828247,3.04842138290405,1,0.103168144822121,0.895147144794464,"red"
"1223",-10.7727458418832,7.7782285597108,0.987841010093689,25.95,4.69254684448242,3.15134501457214,1,0.0953034609556198,0.902997076511383,"red"
"1224",-10.7724518902131,7.7786449153204,0.980473875999451,13.53,1.05867791175842,2.40089535713196,1,0.588407695293427,0.410819113254547,"red"
"1225",-10.7721497873272,7.77906340448892,0.979543805122375,15.69,3.34044313430786,2.56240081787109,1,0.187614664435387,0.810859262943268,"red"
"1226",-10.7718482706214,7.7794816979609,0.953813254833221,14.43,1.08423185348511,2.39623284339905,1,0.580923497676849,0.41828927397728,"red"
"1227",-10.7715439014951,7.77990071892802,0.982302963733673,17.3,3.45190572738647,2.613844871521,1,0.17742608487606,0.821028709411621,"red"
"1228",-10.771241758361,7.7803191150844,0.956621289253235,5.63,0.0145428320392966,0.687761723995209,1,0.992741346359253,0.00724499393254519,"red"
"1229",-10.7709379492827,7.78073793112589,0.979785025119781,10.39,0.294626384973526,2.32813215255737,1,0.862784385681152,0.136957824230194,"red"
"1230",-10.7706345562494,7.78115661478389,0.982131600379944,13.19,0.798975169658661,2.40506792068481,1,0.670159578323364,0.329220831394196,"red"
"1231",-10.7703319179332,7.78157508074305,0.982595562934875,10.94,0.633047938346863,2.15289640426636,1,0.728243589401245,0.271245896816254,"red"
"1232",-10.7700228343557,7.78199525712065,0.995674312114716,26.65,4.61971664428711,3.13742065429688,1,0.0988446772098541,0.899462461471558,"red"
"1233",-10.7697160430542,7.78241481460524,0.99075311422348,36.13,5.42827367782593,3.29469966888428,1,0.0659245178103447,0.932320833206177,"red"
"1234",-10.769421863054,7.78283100110469,0.986647725105286,9.52,0.299445122480392,2.14317989349365,1,0.860704243183136,0.139034107327461,"red"
"1235",-10.7691202839507,7.78324914795288,0.983646154403687,8.26,0.252304524183273,2.00125741958618,1,0.881271362304688,0.118505612015724,"red"
"1236",-10.7688164330849,7.78366784490239,0.985026359558105,14.77,4.14790821075439,2.43779182434082,1,0.125198170542717,0.873158514499664,"red"
"1237",-10.768508623554,7.78408761133428,0.953014850616455,11.25,0.0727611258625984,1.95348763465881,1,0.964207231998444,0.0357255265116692,"red"
"1238",-10.7682115241156,7.78450453306,0.959687530994415,7.48,0.0214694738388062,1.34076464176178,1,0.989302694797516,0.0106772175058722,"red"
"1239",-10.7679058855963,7.78492375614975,0.988280117511749,19.81,3.63484501838684,2.85557508468628,1,0.161889225244522,0.836536347866058,"red"
"1240",-10.7676080288709,7.7853409266537,0.981572926044464,10.65,0.0693427622318268,2.12849354743958,1,0.965859770774841,0.0340761095285416,"red"
"1241",-10.7673015380563,7.78576043394977,0.9847012758255,18.65,1.79877948760986,2.54705214500427,1,0.40612980723381,0.592754602432251,"red"
"1242",-10.7670089289955,7.78617626659029,0.984557449817657,10.94,0.155028745532036,2.39907240867615,1,0.925278723239899,0.0745809078216553,"red"
"1243",-10.7667144770641,7.78659263207073,0.985484957695007,7.36,0.988674700260162,1.69830214977264,1,0.609407722949982,0.389858514070511,"red"
"1244",-10.7664104068476,7.78701161041191,0.978137135505676,10.31,0.511815547943115,2.14567613601685,1,0.773840546607971,0.22573459148407,"red"
"1245",-10.7660990223741,7.78743259116792,0.950003862380981,24.3,1.61404836177826,3.06459760665894,1,0.445506662130356,0.553451716899872,"red"
"1246",-10.7657939272414,7.78785194539061,0.99516224861145,23.52,4.21082592010498,2.90527033805847,1,0.121313691139221,0.877035677433014,"red"
"1247",-10.765494420323,7.78826986463748,0.985438525676727,18.13,7.92647075653076,2.67635869979858,1,0.0188603326678276,0.979296565055847,"red"
"1248",-10.7651945452286,7.78868793990518,0.974062025547028,7.21,0.0196052417159081,0.941062271595001,1,0.990226984024048,0.00975464191287756,"red"
"1249",-10.7648876469605,7.78910794484938,0.995639443397522,23.81,8.57690906524658,2.93767714500427,1,0.0136157833039761,0.984531223773956,"red"
"1250",-10.7645816367526,7.7895277599937,0.99059933423996,17.01,4.61005640029907,2.61210989952087,1,0.0993241518735886,0.898983895778656,"red"
"1251",-10.7642834301461,7.78994553113065,0.977963447570801,13.97,0.3574558198452,2.50822281837463,1,0.836052119731903,0.16363987326622,"red"
"1252",-10.7639787969108,7.79036505528428,0.958150386810303,29.8,2.29051804542542,3.21788716316223,1,0.317456513643265,0.681261301040649,"red"
"1253",-10.7636718057379,7.79078523842851,0.955672919750214,37.59,4.55165863037109,3.14058113098145,1,0.10227270424366,0.896040916442871,"red"
"1254",-10.7633622374058,7.79120613344261,0.989220023155212,31.97,6.70279550552368,3.29169869422913,1,0.0348150581121445,0.963371813297272,"red"
"1255",-10.7630547456251,7.79162649269915,0.98444128036499,23.7,3.01666259765625,3.09569382667542,1,0.220651641488075,0.777884364128113,"red"
"1256",-10.762754666488,7.79204488249158,0.976832926273346,15.81,0.452891290187836,2.6586594581604,1,0.797022938728333,0.202595785260201,"red"
"1257",-10.7624483023177,7.79246495847514,0.987713158130646,22.88,5.06346845626831,2.76642942428589,1,0.0791429951786995,0.91912716627121,"red"
"1258",-10.7621410949604,7.79288526012044,0.959285378456116,22.39,1.66775345802307,2.79685521125793,1,0.433680981397629,0.565255224704742,"red"
"1259",-10.7618351059036,7.7933052305725,0.984461069107056,34.36,2.56440687179565,3.25705718994141,1,0.276756703853607,0.721884727478027,"red"
"1260",-10.7615387916669,7.79372260555009,0.986864507198334,33.27,4.58875226974487,3.1551342010498,1,0.10038984566927,0.897920250892639,"red"
"1261",-10.7612451939588,7.79413923763054,0.953972220420837,19.32,1.60483384132385,2.80531907081604,1,0.447567880153656,0.551394402980804,"red"
"1262",-10.7609392550912,7.7945591430621,0.977424561977386,23.52,1.1627756357193,2.76711392402649,1,0.558510422706604,0.440660268068314,"red"
"1263",-10.7606391373066,7.79497746553695,0.95142537355423,6.9,0.0121563235297799,0.930322647094727,1,0.993928909301758,0.00605969224125147,"red"
"1264",-10.7603285687319,7.79539854487678,0.991149604320526,15.47,0.713767111301422,2.57937955856323,1,0.699384093284607,0.300051242113113,"red"
"1265",-10.7600249970912,7.79581771436928,0.984072387218475,15.4,3.20602822303772,2.4972836971283,1,0.200682565569878,0.797815978527069,"red"
"1266",-10.7597238819601,7.79623618169616,0.989090919494629,22.92,7.68266105651855,2.97243642807007,1,0.0213104113936424,0.976851224899292,"red"
"1267",-10.759419556283,7.79665545452453,0.987711548805237,22.92,-9999,-9999,1,-9999,-9999,"black"
"1268",-10.7591165692759,7.7970743111994,0.980325937271118,19.14,0.471374213695526,2.77885937690735,1,0.789677500724792,0.209927439689636,"red"
"1269",-10.7588155694044,7.79749257377353,0.953626036643982,15.36,0.626648664474487,2.51634883880615,1,0.730581879615784,0.268912076950073,"red"
"1270",-10.7585020218449,7.79791411881802,0.976048111915588,34.93,3.01960039138794,3.2650899887085,1,0.220327228307724,0.778208315372467,"red"
"1271",-10.7582116181004,7.7983294050646,0.947140634059906,6.88,0.111413478851318,1.85667192935944,1,0.945717334747314,0.0541807226836681,"red"
"1272",-10.7579066007314,7.79874851787818,0.982993423938751,9.38,0.762261211872101,2.00386667251587,1,0.682598888874054,0.31680491566658,"red"
"1273",-10.7575949973982,7.79916931783626,0.984126210212708,23.11,5.15051317214966,2.58471918106079,1,0.0757662281394005,0.922497808933258,"red"
"1274",-10.7572871307176,7.79958905291549,0.986605226993561,24.53,5.23820543289185,2.69356799125671,1,0.0725099593400955,0.925747990608215,"red"
"1275",-10.7569873438621,7.80000657135472,0.956494629383087,8.71,0.0104650845751166,1.52031850814819,1,0.994771301746368,0.0052188509143889,"red"
"1276",-10.75668652357,7.80042431424252,0.945632100105286,7.63,0.0460486076772213,1.87989401817322,1,0.977196395397186,0.0227607768028975,"red"
"1277",-10.7563795085814,7.8008436663835,0.953019022941589,18.1,0.624598681926727,2.35353016853333,1,0.731332540512085,0.268162846565247,"red"
"1278",-10.7560739573524,7.80126258968112,0.980627834796906,18.17,4.35588598251343,2.57688879966736,1,0.112811014056206,0.885522723197937,"red"
"1279",-10.7557646426935,7.80168248689874,0.983699858188629,17.95,0.376861393451691,2.80062961578369,1,0.827964305877686,0.171712607145309,"red"
"1280",-10.7554645571971,7.80209989462729,0.977615535259247,16.19,1.46120190620422,2.51232719421387,1,0.480957835912704,0.518067359924316,"red"
"1281",-10.7551571326848,7.80251924549668,0.980228424072266,6.65,0.0391740314662457,1.67575490474701,1,0.980567395687103,0.0193960797041655,"red"
"1282",-10.7548479739034,7.8029390487863,0.990181088447571,19.86,4.77296257019043,2.49271607398987,1,0.0915407091379166,0.906753182411194,"red"
"1283",-10.7481302459946,7.81216247782378,0.992929100990295,33.54,3.51440000534058,3.22982311248779,1,0.171957924962044,0.826487421989441,"red"
"1284",-10.7478308109103,7.81258093480616,0.984662532806396,32.11,4.97102499008179,3.3246476650238,1,0.0828943997621536,0.915383696556091,"red"
"1285",-10.7475259092823,7.81300091880891,0.981123089790344,29.12,4.66469383239746,3.23062014579773,1,0.0966427475214005,0.901661217212677,"red"
"1286",-10.7472227176856,7.8134205099672,0.988294899463654,25.5,4.64652538299561,3.09016513824463,1,0.097526341676712,0.90077930688858,"red"
"1287",-10.746918455823,7.81384044856251,0.986317455768585,26.03,4.37689733505249,3.11118698120117,1,0.111630044877529,0.886702060699463,"red"
"1288",-10.7466104135864,7.81426145771379,0.984147131443024,35.45,3.75955891609192,3.34107494354248,1,0.152085065841675,0.846323013305664,"red"
"1289",-10.7463044036739,7.8146819818162,0.988173127174377,38.66,1.58370995521545,3.1850848197937,1,0.452329456806183,0.546642303466797,"red"
"1290",-10.7460153560541,7.81509802801291,0.976714730262756,11.77,0.634183287620544,2.37917280197144,1,0.72782975435257,0.271659255027771,"red"
"1291",-10.7457104456361,7.81551836833054,0.979873538017273,17.12,1.62235021591187,2.62781977653503,1,0.443658173084259,0.555297315120697,"red"
"1292",-10.7454063057226,7.8159385547371,0.976511538028717,21.87,1.06353092193604,2.92493772506714,1,0.586979329586029,0.412245243787766,"red"
"1293",-10.745113955281,7.81635563984573,0.966039657592773,4.63,0.0188579484820366,1.4960013628006,1,0.990597784519196,0.00938457809388638,"red"
"1294",-10.744801488329,7.81677814937978,0.985270440578461,21.35,3.5901403427124,2.89443731307983,1,0.165555864572525,0.832877576351166,"red"
"1295",-10.7444952979473,7.81719902782465,0.974153697490692,19.21,1.82779538631439,2.72607231140137,1,0.400269716978073,0.598604381084442,"red"
"1296",-10.7441904592217,7.81761958849021,0.943765580654144,18.72,1.85441899299622,2.65563678741455,1,0.394966810941696,0.603897333145142,"red"
"1297",-10.7438948129073,7.81803773565201,0.967261910438538,4.17,0.017512334510684,1.5813547372818,1,0.991265714168549,0.00871787220239639,"red"
"1298",-10.7435931964395,7.81845751859568,0.955152153968811,3.8,0.0286159906536341,1.2642377614975,1,0.985767364501953,0.0142059316858649,"red"
"1299",-10.743282675096,7.8188797178702,0.980835437774658,23.86,4.751060962677,2.9935986995697,1,0.092550702393055,0.905745685100555,"red"
"1300",-10.799695693217,7.73147765950118,0.956832051277161,34.66,3.7907726764679,3.35209035873413,1,0.149753272533417,0.848733246326447,"red"
"1301",-10.7993909688063,7.73189711594101,0.986558973789215,27.68,3.30484700202942,3.19230985641479,1,0.191021353006363,0.807538628578186,"red"
"1302",-10.7990886145948,7.73231585568704,0.99048513174057,34.86,5.84715795516968,3.30123925209045,1,0.053461566567421,0.944853603839874,"red"
"1303",-10.7987868547154,7.73273439739386,0.99188244342804,40.06,3.92358493804932,3.23879432678223,1,0.140115156769753,0.858354270458221,"red"
"1304",-10.7984800192479,7.73315432363011,0.981889665126801,44.77,3.86734557151794,3.2706081867218,1,0.144118309020996,0.85435825586319,"red"
"1305",-10.7981739734473,7.73357399442224,0.957148611545563,40.06,2.50319147109985,3.15771579742432,1,0.285410284996033,0.71331775188446,"red"
