VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-10.90838503,-17.42882918,1.763338442,1.750273712
-8.493342896,-12.70143188,2.103604879,2.077699593
-7.594117247,-15.98971519,3.224561542,1.65549411
-8.927551242,-15.12384458,2.351334537,1.943757736
-9.605147293,-16.60917487,1.8697284,2.363969374
-6.736935671,-12.84017364,2.25316663,2.133397201
-8.169069883,-11.64260529,1.76966325,2.195192798
-9.277830778,-13.78365115,2.028679001,3.039864727
-10.05967899,-15.88574482,2.176022447,2.096729485
-6.890839423,-13.91279366,1.501199391,2.262109582
-10.8470923,-16.17612119,1.541651634,2.009542927
-8.661484524,-14.63142034,1.919022282,1.185856835
-7.493923612,-13.70463152,1.28164393,1.83769928
-9.345912826,-15.28954832,2.230397421,1.765648786
-9.755608354,-16.65942618,2.057070901,1.740414188
-8.435490585,-15.94386047,2.028232766,2.318092087
-8.591651552,-15.17710407,2.786172479,3.076295523
-13.10943211,-17.72833282,2.999464457,3.738603122
-6.554409192,-14.2498066,2.458558319,2.451862678
-8.965049392,-15.69457963,2.455563916,1.766475552
-8.043758821,-16.62833027,1.767873476,2.674760371
-6.428129974,-13.49379049,2.238004153,2.083737204
-7.586268955,-15.62221455,2.747361409,2.037557789
-10.69070683,-18.67858456,2.031864882,1.83859891
-10.7396737,-18.74107023,2.236557256,2.243469412
-7.846876339,-14.99796756,1.693075262,1.587319538
-8.41307344,-14.37886995,2.540157999,2.632694961
-7.979120408,-16.94324794,3.021505106,2.188581818
-10.66838715,-16.50724836,1.926869179,1.689838452
-5.799917107,-14.07289853,0.983184114,1.603443481
-7.344481138,-15.0033217,2.156294864,1.602101579
-8.068614465,-14.96991951,1.863132106,2.492029319
-6.950890788,-14.95601014,2.064489797,1.688663131
-5.811801201,-12.86583415,1.639060345,3.051180914
-8.183177581,-14.83098926,2.303518307,2.443318536
-8.996472053,-15.9654543,1.765301832,2.612620101
-6.260506556,-12.43337649,2.039008396,1.768515823
-8.552526576,-15.49717414,4.315908323,2.294165584
-8.939678525,-13.56834428,1.931736993,2.779675467
-8.525483009,-14.60784134,1.769689563,2.509030087
-7.212048733,-12.15772894,2.379960395,1.494216274
-7.281461036,-14.13535858,1.9774777,1.861691615
-8.709804813,-15.16197317,1.932390927,1.645616162
-11.20843562,-15.16682986,2.126031907,1.413126243
-8.136324579,-13.72471244,1.191138364,1.883854873
-9.245356588,-14.26686927,1.093334485,2.006821979
-7.647135315,-13.41664274,3.073524709,2.746096526
-7.009426071,-14.94271462,1.254436301,1.359026374
-9.356370036,-13.91301626,1.620379284,2.552506371
-8.583468258,-12.47067033,1.484511629,2.33754291
-7.414080268,-14.17985424,1.353187413,1.266201973
-7.157473928,-14.47107928,1.784215537,1.474702787
-6.716963868,-15.11246945,1.178791336,1.85682264
-9.160972152,-14.22821713,2.482456416,1.394558076
-8.005902393,-15.37297403,2.222185932,1.719366916
-9.089175343,-15.79531753,2.270270253,1.685457035
-9.786227923,-15.12942701,1.852593091,2.074729817
-8.869709912,-15.96629961,2.114247064,1.034751194
-8.005309218,-14.46104039,1.600289052,1.217061906
-10.31728833,-16.82243543,1.356005309,1.401366246
-14.66632085,-21.19007776,2.320880288,3.026680351
-7.215429983,-13.24811884,2.052654135,2.139457467
-8.018686605,-13.89929137,1.788470562,2.539383728
-6.169778956,-15.32963602,1.330104553,1.470457883
-8.016087536,-14.81499282,1.445113414,1.899201824
-8.819240407,-15.10459982,1.557364816,1.565710773
-5.650982855,-11.99225491,2.507665599,2.465424537
-8.347574685,-14.95611949,3.327192285,2.122785134
-10.88511064,-17.32772095,1.969893478,1.667235799
-6.514880966,-12.76863988,1.540630683,1.062292606
-6.848483805,-11.55096731,1.794331749,1.745077004
-10.79757105,-16.56294076,1.989029086,2.092540684
-9.080356518,-17.92441128,1.594287678,2.176681986
-7.99998483,-13.34459535,1.461266673,1.837196219
-5.353601762,-12.24605113,1.460345305,1.508519245
-9.495517706,-14.16209544,1.837684259,1.69155682
-10.09554002,-17.22369305,2.008414261,2.361115339
-8.031036696,-14.13325813,1.381489902,0.81959595
-8.29771075,-14.11421056,1.630070785,1.331017156
-8.918954474,-14.53025091,2.123043005,1.510217941
-7.972378301,-14.96907325,1.548012256,1.91490539
-12.38535137,-18.54677766,2.497745278,3.38136289
-8.070289637,-14.75208468,2.396888537,2.365720221
-9.309245117,-15.87647865,1.554218441,2.027590426
-6.282396862,-14.92852352,1.802124562,1.269155487
-8.703146127,-13.3438759,1.314931789,1.714301059
-9.628183117,-14.78191008,2.180662463,1.599550232
-8.871593967,-15.52795507,1.568758562,1.774913316
-8.944164375,-15.47293381,1.716246587,2.1728413
-7.991934938,-15.07164446,2.484434582,1.189774714
-8.34871205,-12.95975941,1.232650704,1.103410562
-8.238734167,-16.24129378,1.916580281,1.70209184
-9.732961726,-16.63913954,2.145486842,2.066390374
-10.01161411,-15.55241001,1.831335982,3.158420574
-8.140474072,-16.37659305,1.863018564,2.382889161
-8.604042929,-14.56182285,2.176034262,2.014967658
-7.47280827,-11.48281792,2.402928489,1.767101302
-9.160809068,-17.21210727,1.393572878,1.973774689
-10.24531188,-17.62053135,2.633780477,2.479615447
-9.253367143,-15.8325765,2.828013501,2.423015406
-11.73040281,-16.8432513,2.248453068,1.753464327
-10.1033115,-16.43383531,1.604699039,1.897464995
-10.34926176,-14.90250523,1.967406028,2.661626831
-10.39933865,-13.65170119,2.815701081,1.876843291
-10.80173516,-15.95185728,1.394732919,2.042946024
-10.27194641,-17.03096685,2.364608787,2.543718935
-6.725825124,-13.95397729,1.103236999,1.369084802
-11.52187104,-16.84372984,2.680770257,2.460011603
-7.305680475,-13.42766773,1.686371624,1.344642266
-7.349090818,-12.96806341,1.519065944,1.509880426
-7.343041728,-15.13632469,2.479947481,2.260560993
-5.524158017,-11.48888112,1.641712214,1.212253762
-6.738930344,-13.92762825,2.782939503,1.13261998
-8.90968213,-16.43523006,1.527000825,1.925248289
-9.205114172,-16.36759009,2.418007712,1.794322112
-5.989106176,-12.17289475,2.017944384,2.530200247
-7.91197065,-13.99853986,1.361162082,2.518772483
-7.72134795,-14.63588201,1.765519411,2.537551251
-8.998978412,-16.88031996,2.04459117,2.105317511
-7.192457771,-11.09689743,1.617032233,1.259029901
-9.927303327,-17.64483502,2.233354891,3.018916337
-8.135018931,-12.97060061,1.749975493,1.825464943
-9.742284244,-14.61508118,1.833729691,1.613525052
-9.789281426,-14.54937355,2.478137543,1.875954578
-10.21619558,-14.90870787,1.568131072,1.961006134
-7.004856087,-14.57427935,2.36656177,2.352467562
-8.435268972,-12.78819662,1.756838055,2.342916653
-7.16858148,-12.43555305,1.328275369,2.077565857
-7.037815651,-15.12332048,1.719053934,1.27862832
-10.53326371,-14.87161065,1.024814374,2.037838706
-8.680242652,-13.53071824,1.614579584,3.096971327
-8.58214882,-14.76372254,1.514570873,1.819536693
-8.528414865,-14.99761933,1.465686535,2.737718383
-7.350037896,-14.85096934,1.693784605,1.694536081
-6.474369798,-11.74019943,1.427981657,2.706742375
-10.14665849,-18.22240345,1.019975269,2.640058331
-9.020276486,-15.22896217,1.575012852,1.437482723
-9.061837534,-15.24217739,1.585892869,1.44905295
-8.743872724,-16.30771706,1.165618973,1.837528367
-10.14441956,-14.92499998,1.134548669,2.763595229
-9.727256887,-16.39910587,1.508067204,1.5061597
-5.41720604,-11.69746109,2.067646938,2.905534351
-6.895386382,-14.26994999,1.812054556,1.343087753
-8.37242118,-15.26244155,1.763853607,2.556836611
-6.572948676,-14.64557546,1.949692075,2.192129992
-9.095287434,-16.27081218,2.533836332,2.232940167
-6.761664554,-14.12331353,1.850910939,1.657798188
-7.096126491,-14.17402017,3.185159737,2.606196074
-9.27675553,-14.78941664,2.60641421,2.630896011
-6.726410234,-15.11165204,1.5498609,2.540524435
-7.878055267,-13.59030003,3.200640337,2.527785583
-11.32339602,-17.64675744,1.394281258,1.888256764
-9.154670718,-14.85355419,1.652048444,0.925082232
-7.228526791,-15.16603984,2.264891814,2.178552449
-9.24827971,-12.22990266,1.778430481,1.984327292
-13.26744182,-18.62671805,2.611310576,2.726010906
-7.991873661,-13.50268059,1.196998055,2.256254894
-7.233500236,-13.82435626,1.759664799,1.005032547
-6.045110686,-13.890396,1.800082736,2.304199575
-9.120756901,-15.64915932,1.167999216,1.956164843
-8.918986807,-18.14779935,2.280631173,2.846047031
-8.730661692,-15.90978886,1.9488534,1.586517182
-9.566475244,-15.55302738,1.706305703,1.400574071
-9.006357614,-15.70881236,1.630154129,2.443405066
-4.37347337,-13.40869263,1.743643058,3.237093303
-9.109450435,-17.31527186,2.446899625,2.291656219
-8.765217894,-16.06174883,2.13174775,1.758763964
-8.76053358,-16.86160717,1.313767411,2.515745978
-6.409181442,-12.91953636,2.540429343,2.448106899
-4.836888839,-9.54133464,2.448781225,1.945271018
-9.794563189,-17.65311588,1.953891732,1.836150757
-10.86413245,-16.67796543,2.058083046,2.880885485
-8.761569493,-17.2352461,1.818649149,1.951109053
-9.37748049,-15.65372998,1.806271051,1.292017782
-7.878477572,-13.59025253,1.79176624,1.483163731
-8.479417732,-15.47148026,2.798252969,1.769109167
-9.727597518,-15.07304548,2.42676875,2.531435056
-7.059433415,-13.29455848,1.640140452,1.722907975
-9.786574926,-18.34882274,2.327829658,1.549523564
-7.307772063,-14.26552944,2.073888371,1.156639471
-8.529478592,-15.36255773,1.100838921,1.906582279
-9.125883956,-16.47450887,2.387212184,1.312484469
-9.318437,-13.35009621,1.740765037,1.727285057
-7.110810149,-13.12840018,2.425982677,1.683780208
-8.878899351,-13.91051059,1.995464026,2.841783807
-8.429759082,-14.34003412,1.417177883,1.36475225
-9.313335909,-14.54017047,1.526076247,2.886901916
-10.95342358,-16.09771802,3.613012718,3.431810517
-10.62078822,-16.79193783,2.028733034,2.291563903
-6.687624762,-13.8471987,1.905581819,3.031017522
-8.009167971,-15.11179679,2.359312181,1.890993999
-9.835467919,-16.09203253,3.070578938,3.340060502
-8.312609736,-16.55802997,1.699161021,1.419558825
-8.736817368,-14.80712193,2.247793245,1.458940276
-8.512164654,-14.35818094,1.659442424,1.70013646
-6.8751992,-12.19022502,1.282197795,1.631822782
-1.315726245,-10.32919952,3.014771954,2.691656192
-11.00779617,-17.87731547,1.708383096,2.209510864
-10.14833941,-18.44489456,2.115096935,1.526629284
-9.194219004,-13.29505381,2.910210797,2.240204885
-7.931920464,-14.15014202,2.199165146,2.094196703
-8.793781934,-15.36071017,2.320339118,1.999679059
-8.901152688,-13.64951722,1.043124599,1.918643112
-7.835095972,-15.63111085,1.918147335,1.57252658
-9.471811435,-15.36880283,1.613629945,2.168860233
-9.949653472,-16.01120906,1.816802357,1.624889274
-9.88031233,-14.83751758,1.563545528,1.369422657
-11.00119138,-16.31771986,1.564794081,2.351846805
-8.743470585,-14.37106683,1.978039978,1.622760974
-7.723350626,-15.68516094,2.755524613,2.523232829
-7.454553301,-14.2434949,1.116501915,1.69363402
-10.88185949,-16.06677109,1.136469786,1.990727888
-10.03842277,-14.78014124,1.78811626,2.176169906
-9.885943268,-16.13904517,1.736503873,1.462993098
-10.10671053,-16.32648187,1.271256816,1.601333312
-7.663835168,-13.9873449,2.012290338,1.331629971
-7.78064163,-13.86603112,2.095716209,1.630592485
-9.891468176,-16.04943343,1.645477986,1.664672181
-8.199179324,-17.350583,1.838117454,2.008474884
-11.43561176,-17.2907552,1.976605857,1.424066993
-7.450746318,-14.01402837,1.209046128,1.685520377
-6.735236842,-12.148042,1.605484028,1.376406203
-11.47054773,-17.91828598,1.845473231,3.398744169
-7.596763491,-12.78417829,1.532622026,1.0975815
-10.42848842,-17.31003232,2.615873792,2.946011928
-5.926430097,-12.85882429,1.059665556,1.449878751
-3.572429351,-12.02678722,1.066808417,1.722239827
-9.356161765,-13.6904031,2.028852673,1.458045473
-7.428538613,-14.2174095,1.55862006,1.83680832
-5.181791352,-13.49077733,2.109866919,2.189311783
-14.02075926,-19.35103141,2.899248007,3.82204145
-10.20060634,-14.53026763,1.776242104,1.428591959
-8.558852754,-16.36812008,1.449159394,1.320834547
-7.569514954,-14.27733525,1.480324889,1.712373666
-7.807307576,-14.07750901,1.766209998,2.178593317
-3.747781222,-12.63024249,1.558780532,1.176128427
-7.99045219,-13.81158515,1.186951297,1.880803301
-7.344762314,-13.23542026,1.365756784,1.262377369
-9.737239376,-14.6610793,2.439697961,0.943150312
-6.948076924,-12.12434834,1.683567512,1.681788601
-8.728826388,-16.01939477,2.032887106,2.11876021
-8.466256854,-15.43296436,1.81272408,1.563736604
-8.997852788,-13.20559744,2.109778856,1.375465563
-7.742749778,-14.38460738,2.165568099,2.179045349
-10.03995337,-15.85039897,1.478367502,1.69651625
-11.97302624,-16.24345308,2.927912363,1.61233458
-8.114315427,-13.95976844,1.249828321,1.211584969
-6.622752626,-13.5018045,3.369466857,4.194894747
-8.948067245,-16.08679623,2.131665671,2.033483006
-9.860791777,-16.54653317,2.272014927,3.00308481
-7.113349737,-13.82237557,1.381229199,2.541159772
-6.345264458,-14.16366595,2.275898894,1.467558622
-10.44162458,-17.38556891,1.792427951,1.929886148
-7.981441887,-14.45529473,3.376369681,2.592737526
-12.79599469,-16.66376352,2.296990142,2.386287988
-8.84927611,-16.31623242,1.534726553,2.317617416
-9.930592671,-15.26932377,2.351144015,1.339538608
-10.2123003,-16.52741901,2.177278303,2.476181822
-8.659662269,-16.28927144,2.172898354,2.652775043
-8.252011071,-15.60496461,1.904692002,2.075505509
-6.270738507,-12.34009853,1.781414535,1.479581126
-10.80841088,-14.26051944,1.880179246,1.03823108
-6.879656332,-13.34033153,1.83139915,2.550242966
-7.635741845,-13.57465719,1.727297022,1.446674398
-7.251376295,-13.46720004,1.524266347,2.347911238
-7.72693296,-13.28814476,1.635693937,2.45050439
-6.308817114,-13.71595714,0.987242513,1.17349696
-6.370702652,-13.37974287,1.966343192,1.776612829
-9.677786324,-18.40489649,1.84383668,2.418952339
-7.957274692,-15.10596418,1.6683794,1.832431794
-9.032211874,-15.59111862,1.84258683,2.61943376
-8.568545836,-16.34596043,2.617686552,2.60319909
-8.20654946,-17.65114501,3.785181746,2.886650036
-9.875678949,-16.06058317,2.585434591,2.246999449
-9.754870742,-13.70046639,1.677600041,2.734772517
-7.68229268,-17.1250452,1.243980231,2.752053203
-8.798382355,-16.08479525,1.274008726,1.945447558
-9.436114727,-15.09901677,2.129959314,1.525381058
-8.542897519,-14.04882157,1.54912463,2.848512017
-4.254952369,-11.36446271,1.878813704,1.197232983
-6.417429685,-13.92557728,2.217473992,1.811828592
-7.927230504,-14.91397129,2.230362439,1.81215567
-8.660926573,-15.61041968,1.254260928,1.248189043
-7.19746522,-11.43450296,2.246809912,1.853302622
-6.92977366,-13.08303305,2.326489136,1.901122666
-9.253796873,-15.37979159,1.398382658,1.543028553
-8.669762843,-13.26203153,1.883857547,2.094027337
-11.65067605,-16.64173815,2.092055249,2.261538441
-10.73498382,-16.02698261,2.762679317,2.9970353
-7.306370952,-11.9177272,1.910604696,1.470720765
-7.65195614,-14.54533672,2.631492781,1.795817507
-8.226702774,-14.15216458,2.216591188,1.398138942
-7.918237839,-14.98326075,1.910302179,1.534584692
-9.141908864,-16.31866792,1.629232819,1.843789236
-6.089948147,-13.60306073,1.278059097,1.702692238
-8.386545861,-15.52450175,2.085906114,2.302607751
-7.883772929,-17.1927642,1.932590113,1.634038961
-9.055325824,-14.9305915,1.860706748,1.298422402
-7.429405971,-14.79114554,1.619502458,1.20287972
-8.422449714,-16.1952646,2.68434299,1.370669098
-7.496734063,-15.72309302,2.82387741,1.70263432
-6.653040112,-14.02883234,1.488341256,1.534467644
-9.434046537,-15.46919107,1.393820781,1.793481884
-5.802154893,-14.51074382,1.892444522,2.025250544
-9.642505888,-17.83279532,1.673859354,1.354597238
-7.434982456,-14.06115002,1.432170566,1.934671302
-7.230544789,-13.71075646,1.897308766,1.409367226
-6.848898152,-14.70388056,1.769466466,1.38214438
-4.841437181,-13.34632874,1.960174566,2.164989179
-10.29863699,-16.2510546,1.512736977,2.091215776
-10.88325808,-16.3199898,2.307381647,1.335521304
-8.467610525,-15.42395548,1.885031405,2.023735853
-5.633807771,-13.96492431,1.123046889,0.750606759
-9.107598415,-15.95677196,2.173213299,2.034980649
-6.924902272,-13.84098503,2.219390823,1.260812284
-8.795020617,-14.76074608,1.789241658,2.096744566
-8.871588682,-15.06883723,1.534360913,1.598339184
-13.45981584,-17.9704861,2.134071009,2.025578709
-7.776193852,-14.2395331,2.676518618,2.035316547
-9.530515389,-16.34261017,1.86729752,1.856942608
-8.211020036,-14.07903023,2.751640637,1.878043285
-9.563323552,-16.6013758,2.365389231,1.533236533
-6.789506809,-14.41008021,1.800685896,1.352475442
-7.545960817,-17.22810201,1.854546404,1.489709071
-8.681780174,-14.96270072,1.645796229,1.279591946
-6.959204294,-16.18624826,1.294581722,2.580157279
-9.948805854,-14.655745,1.502479586,2.182280272
-8.52150628,-15.21673788,3.034569284,2.27703242
-9.100193991,-15.56423342,2.21713338,1.629022007
-7.293765924,-13.24734126,2.640238026,2.497734108
-9.284282222,-16.56991921,2.08679818,2.294299848
-7.706256116,-15.21401821,1.566561449,1.224162606
-6.761033939,-15.00803126,1.933714339,0.881184523
-8.604222998,-15.34145242,0.88433701,1.983371976
-9.141925733,-15.78585583,2.160705156,1.649557998
-7.72327938,-14.25662824,1.764992913,2.069170968
-9.744808346,-15.86804722,1.252754083,1.395217029
-10.54178909,-17.15958711,2.325378659,2.488803288
-5.885961872,-14.82491913,1.763681946,2.190339436
-7.84984593,-15.55442782,1.801806721,3.076433076
-4.591702598,-12.42554824,1.640879544,2.147419094
-11.00173835,-16.77666678,2.220595213,1.588644209
-7.324475475,-13.86429362,2.488461371,2.514627677
-13.19157777,-21.42818289,3.127985247,2.625661206
-8.242842773,-14.33557959,1.387752046,1.808887068
-9.036726974,-13.00511027,2.514569095,2.650038407
-7.510806713,-15.37596091,2.185977127,2.200991005
-7.413457786,-13.42451049,1.49727872,1.624482455
-6.139064369,-12.81008942,2.675860633,1.538139022
-8.193551879,-13.89657912,2.281490275,1.976774245
-8.298410406,-14.52079411,1.753413318,2.277080459
-7.470539578,-12.19604952,1.662359108,2.673614388
-9.653308863,-16.33431191,2.075710136,1.759032062
-11.17351087,-15.5394696,1.217110044,2.120254676
-10.36201369,-13.80024213,1.155291,1.697490864
-15.78053588,-20.98728091,2.375268063,3.326974275
-6.178989495,-15.11207919,0.866909373,2.138964417
-8.695266341,-14.14635231,3.096420342,1.787409583
-10.57645872,-15.48749817,2.42397424,1.76924723
-9.496534704,-17.75959932,1.912168752,2.503870247
-7.702433713,-14.18109836,2.07883374,2.166197769
-8.075766518,-12.11004822,1.295411129,1.127562062
-5.133389122,-10.99808297,1.891427958,1.594175338
-4.806506295,-14.13303534,1.560930724,2.32391579
-8.531549093,-16.13264851,2.135657599,2.019716572
-8.88541565,-14.05547132,1.208245917,1.432858093
-8.422363629,-14.96342446,1.710580661,1.964981241
-8.641479295,-15.77054482,1.902980966,1.656101563
-9.838791707,-15.12065448,1.870877547,1.678539173
-9.321736646,-15.46070982,1.671084707,2.794864047
-7.996455624,-12.94193668,2.788299401,2.812936667
-6.680502452,-16.52548685,1.60687795,2.327803039
-9.000707981,-14.35404028,1.617960222,1.583670712
-7.356486231,-13.4227986,2.198378858,3.633256083
-10.81555733,-16.61730714,1.614277896,1.666344789
-9.380712529,-13.78411498,1.435456754,1.360973094
-8.1608541,-14.74073508,2.150913091,1.96061282
-4.616824548,-11.82249348,1.30225379,1.048619874
-5.203821076,-14.19174,2.012674682,1.862227761
-8.448036538,-14.71541671,2.208118823,2.543832706
-5.680872345,-12.97000143,1.595087603,2.161819062
-10.79817107,-16.48385627,1.666827128,2.210445647
-9.174646094,-15.30095468,1.813060986,1.510431214
-7.258617053,-15.28319838,2.224124931,1.599168038
-9.829120366,-15.06987749,2.394095394,1.852333667
-9.916221136,-18.51698646,2.129062154,2.557333914
-8.517227008,-16.38438263,1.407358447,1.405991494
-6.964197089,-12.58595665,1.857252958,1.252805522
-8.370788234,-13.27470214,2.351434373,2.581322956
-9.999858123,-13.45616427,2.685642502,2.089553399
-8.105193292,-16.41935927,2.78257235,1.714689048
-7.267923351,-13.69286991,1.638334342,1.620770731
-7.805461796,-13.48311374,2.028473983,1.143728207
-8.2616871,-16.36884167,1.811845038,2.453369316
-14.58687162,-19.98481229,1.955967195,2.880259103
-7.531184047,-13.19302884,1.491770027,2.253809592
-12.41968234,-19.73366652,3.278432674,4.052052626
-7.496990078,-14.9117138,2.386655131,3.054682119
-9.414086646,-15.84413015,1.779129816,2.279514727
-9.177793194,-13.69817579,1.558486226,1.290441777
-7.19275084,-13.55022189,2.305401798,1.512057229
-8.354032818,-13.83246183,1.458139666,2.165179601
-10.48521836,-16.43589184,1.639601631,1.591985612
-7.023276069,-13.33556432,1.524366639,1.583131523
-8.089142675,-12.76494958,2.036279562,1.464493447
-7.014484614,-12.79668129,1.34060042,1.451140127
-7.24150939,-16.38695236,1.801973304,2.564809587
-7.158949896,-13.05210106,1.905300187,2.007315579
-10.25009327,-15.15785383,1.631631073,2.514216236
-7.616582147,-12.32462525,2.495267643,2.683289043
-9.399207557,-13.94992597,1.654140682,2.164249573
-9.294501963,-16.2711506,1.205406929,1.613006618
-8.614358337,-14.54378009,2.786569882,1.470895789
-9.437044628,-16.97262608,2.075116254,1.69513962
-8.20299686,-15.88029684,1.377336337,1.861827569
-7.709280611,-14.26359956,1.515851723,1.172610574
-8.298523068,-16.73843799,1.35664778,2.583617972
-6.980734954,-13.43473068,1.997212075,2.595085345
-8.774552927,-16.30907076,1.13445359,2.152077073
-6.755576326,-12.6640508,1.481836011,2.254358741
-9.086152112,-14.90563669,2.583865733,1.744494714
-6.551368359,-12.03788887,1.44980785,1.416161682
-6.296067505,-13.51328726,2.54712698,2.649865747
-7.544050463,-11.80143293,2.690568361,1.818935009
-11.63712937,-16.56327683,2.902015882,2.33246163
-6.114052149,-13.42296389,2.615883893,2.386925881
-10.46250969,-16.63874606,1.455627621,1.73741905
-7.784688197,-14.61894265,1.957706791,1.298239118
-10.81755604,-16.4703743,1.963227959,1.879233328
-6.399888775,-13.39716654,1.894240052,1.413638178
-10.13465332,-17.70456895,2.193071411,3.430420393
-8.551713429,-14.70107816,2.268943625,1.535532507
-9.307188716,-16.17318897,1.401934071,2.774342673
-8.73978744,-15.47263169,1.775591865,1.606869971
-8.132902662,-13.60315491,1.834896451,2.613633453
-7.208482539,-15.75258695,1.322656889,1.268804119
-8.119892588,-15.08221163,3.71469684,3.149696744
-10.7487702,-15.31780035,1.747446104,1.945923463
-13.52304069,-18.58585638,2.277961916,2.731575372
-9.381828305,-16.25707141,1.278006497,1.728181138
-9.38426367,-16.29591125,1.355031397,2.239481944
-8.293288425,-13.241348,1.985030122,1.980872781
-9.253031724,-14.68922329,2.502917243,2.217452713
-8.233247121,-13.75086688,1.319657056,1.679313935
-11.41013044,-18.70533914,2.789280171,1.929844953
-7.158099611,-13.20463475,1.631357166,2.241691556
-2.294965813,-9.620462904,1.403580032,1.964426624
-10.22996871,-15.44870142,1.893412104,1.719326203
-9.322530543,-16.11892281,2.589292883,1.570256769
-9.674158017,-18.92532571,2.997440532,2.456040421
-7.937058694,-13.41442612,1.896147921,2.803181931
-9.211585695,-16.91334968,2.891470412,1.881498787
-10.58921117,-15.72604683,2.735790022,3.226765916
-8.470639889,-15.28760769,2.122999257,1.638528441
-7.673620002,-14.97130439,1.579639018,1.726697286
-7.806060997,-14.16526025,2.016616475,1.632002489
-8.368321571,-13.46735591,1.658429909,1.869985211
-13.50726039,-17.37763952,2.025806735,2.08158983
-7.68489962,-15.59179131,1.706448158,1.734805387
-5.90163936,-12.05345697,1.210617863,1.430165953
-9.851645912,-17.20760715,1.239533503,1.328450877
-10.59585489,-16.43691106,1.972456004,2.018553905
-8.765480309,-14.10172635,1.621177683,1.753601318
-7.727395703,-13.50359067,1.87144522,1.580000198
-10.04001381,-15.09632235,1.947347602,2.313742686
-8.742663341,-15.51888656,1.023193682,1.853608957
-10.69910875,-15.58937784,2.424191589,2.722406731
-7.99707282,-14.06890344,1.754494211,2.035618838
-7.892814774,-12.03200897,1.566819309,1.979400124
-7.283142925,-13.27462206,2.37889411,1.579602969
-7.374997005,-13.23250889,1.574333195,1.587794643
-12.27489183,-17.59192482,1.563057535,3.042587402
-8.66633048,-11.71114185,1.992363476,2.412166471
-6.816519316,-13.85411342,0.782004012,1.858441327
-8.528242352,-14.83974317,2.664836519,1.533450756
-6.967320215,-15.11294101,1.389451513,2.095431884
-8.006660384,-15.01407416,2.00771882,1.970050603
-8.961974448,-14.25395802,1.931526224,2.55855281
-9.347272315,-16.25484369,1.849038284,1.337126923
-7.038232687,-14.21339298,2.194968597,1.371255056
-6.459427571,-13.77557014,1.850991984,1.909276236
-6.894701501,-15.43710142,1.635297702,1.877801034
-6.624693578,-12.963849,2.696838251,1.71779364
-7.688144466,-14.24745496,2.179107948,2.110618174
-10.14269517,-16.27736791,2.325281589,2.107809643
-8.665324459,-14.50000701,1.522429989,2.514232725
-5.656116654,-13.23750752,1.341218749,2.635160528
-7.848882984,-16.94900922,2.146675986,2.517425628
-7.094612622,-15.17397432,2.335215229,2.39381695
-8.536943347,-15.02408414,1.874940382,2.178718342
-8.972861519,-14.86474365,1.412949991,1.774172184
-7.567934545,-15.68738702,1.74202476,2.131416624
-6.327886753,-12.92368623,1.530364798,1.58379904
-8.991657077,-14.54527613,1.673629421,2.700831541
-11.0818762,-16.26504932,2.017836891,2.512398667
-9.194365676,-14.45149715,2.289643785,1.916303396
-10.49025148,-16.3177266,1.810234849,2.432484083
-8.473030543,-15.87367167,2.060461276,2.111591456
-7.270367636,-13.83391713,1.094826543,1.083568907
-6.270593666,-12.60715742,1.497819344,2.57606994
-9.451202439,-15.89035946,1.79154964,1.936297946
-6.805387305,-13.12928959,2.106320336,2.119862596
-9.168033517,-16.13495258,2.342320275,1.788472139
-7.100675477,-13.00423505,2.102642189,1.263538706
-6.354086319,-13.24843406,1.461193639,1.544047476
-6.173761099,-11.13854549,1.277858074,1.139482662
-8.35487919,-15.38562642,1.933547662,2.08800505
-8.271740429,-14.39733367,3.888237823,3.870876238
-10.77920065,-18.40504084,2.041685786,1.958641843
-10.18815835,-16.70914876,3.205778302,2.280080937
-12.15400208,-18.44552988,2.631867324,2.162155351
-5.375047364,-11.45847342,2.059474077,2.996338076
-8.691700306,-15.65588567,2.489658965,1.908436178
-9.32457817,-16.31280288,3.476791709,2.597255625
-9.323248504,-15.1925311,1.944002147,1.918106693
-7.188672126,-14.65813713,2.333539692,1.512311341
-8.154202035,-15.52849863,1.375237505,1.476287078
-11.63913965,-17.21246463,1.697597444,1.790881461
-12.99209277,-17.50182498,3.32824739,2.438374187
-11.40864076,-17.26805677,2.501360123,2.359634021
-7.903317807,-13.50608674,1.099101499,2.317717222
-8.872350849,-14.85787547,1.851118634,1.785772999
-8.598226747,-14.19459761,2.292324389,2.845594423
-10.75629903,-15.76135801,3.016773564,1.81840458
-10.1353801,-15.27770299,2.217280763,1.44344661
-9.68610303,-16.47071201,1.009959736,2.256173046
-5.029085052,-13.68534849,1.864903388,2.934417078
-6.068270064,-11.76688644,2.232207267,2.169787962
-8.703094278,-17.41149369,2.691430028,2.24095041
-6.722405058,-11.05050652,3.711874552,2.874617408
-3.021914386,-13.93971892,2.357088243,1.350609152
-10.54882699,-19.1358261,1.996053912,2.128326897
-11.52141757,-17.56544157,3.318784785,3.871878411
-9.174388209,-13.59518303,1.751356599,1.251148721
-8.810750155,-14.9493478,2.385273988,1.927731475
-6.030311904,-12.51771038,2.292194613,2.041211575
-6.893244894,-13.80922757,1.630524322,2.230482679
