<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"4948",0.81445051624399,-1.18429341002786,1.58374349322754,0.434608415544558,-0.896258005826275,0.158643358734355,-0.713218618992054,0.0908980452207853,0.0235466137036356,-0.0620233303677756
"4949",0.801686813283681,-1.09632055213041,1.48340750698963,0.439481508388805,-0.736574988279147,0.242925917138036,-0.727001298282963,0.100276120582865,0.00973664134905703,0.049680937357924
"4950",0.810666861397697,-1.43291208139331,1.61913739222957,0.413438448831858,-0.861249510205482,0.113572176231839,-0.533425481749039,0.199401280358794,0.227303637647076,-0.00603298710581994
"4951",0.605028899221151,-1.6691655036449,1.76767488441678,0.582007485501257,-0.990024629001403,0.396967075898351,-0.770822946382418,0.158079719418413,0.352317906200715,-0.058314034032407
"4952",0.734016152089173,-1.2566699062963,1.62870939851275,0.576084638198159,-0.927225677691448,0.33603067583132,-0.719913681560426,0.179749429530874,0.304401592368956,0.0240642617780181
"4953",0.523231004018031,-1.53344334343639,1.6603953956745,0.557285335167909,-1.11740546204865,0.324316089012135,-0.642208854694934,0.213738977109586,0.487028720440069,-0.0810748376073934
"4954",0.736371728706764,-1.24194215701024,1.54460646516648,0.614192125538219,-0.937742899655575,0.499254226556416,-0.619911467658688,0.068208769597597,0.279476694745779,-0.0420380479695296
"4955",0.524096532607655,-1.15813908131276,1.49564624083228,0.407234050156307,-0.908995080805719,0.363817598321483,-0.225732262815215,-0.0270853773169842,0.058031460451451,-0.148550800591395
"4956",0.434390738352326,-1.50343754115892,1.70619319137887,0.443691301143702,-0.985461471017225,0.337087900791911,-0.561583322427557,0.0972962894165467,0.425052240332981,-0.148553374005685
"4957",0.695271970621075,-1.10060891779508,1.46244573357069,0.537473649896917,-0.910693556304284,0.108996773224154,-0.59487516387378,0.293081621119865,0.158536547274931,0.0126595451624266
"4958",0.667866468314413,-1.17459008257703,1.69507008810115,0.496196971899382,-0.75145730605723,0.4443920132228,-0.819868073579909,-0.0580722342493492,0.128910363911898,-0.0458949044334949
"4959",0.534200656162516,-1.55591247886541,1.77061721781843,0.539187594641061,-0.985708265746762,0.585228532665727,-0.486514276258392,0.0643830940976924,0.382418906874813,-0.22418155594307
"4960",0.542261153796759,-1.35947113300917,1.6238750425152,0.464088353324194,-0.847780694541169,0.521592545789185,-0.779036076125807,-0.0393866235737855,0.126256972160347,-0.152377723668179
"4961",0.486288937033244,-1.3419532293376,1.62354540192776,0.589078869647277,-0.920372560457898,0.562134436084114,-0.674077798119883,0.0614892151837372,0.2184271555371,-0.114211443227786
"4962",0.522146649332467,-1.62808286792413,1.7192125534197,0.607366254896629,-0.922820773094464,0.647482109832428,-0.846385970911849,0.061558210239648,0.359133711252481,-0.149434744809884
"4963",0.391748253025911,-1.31318775439643,1.54664797419227,0.386765737657555,-1.00801598753393,0.371042752519005,-0.233668390962698,0.0116647068174669,0.204285024094469,-0.203570839950391
"4964",0.364860817085987,-1.6892650809017,1.67149682262088,0.357698871684161,-1.00209335090635,0.496661590474636,-0.48280384328655,-0.0663570012304008,0.331749731458438,-0.292434482853792
"4965",0.597267047925966,-1.90880859428138,1.8582314976686,0.34271429954265,-0.763849482605897,0.578515030239799,-0.347706046938671,0.0146722992017566,0.657031809413283,-0.398573630824074
"4966",0.671345175412599,-1.3182469472569,1.60882347224849,0.48612622170715,-0.704574316256249,0.531246022762496,-0.739055069997033,-0.0507485652978796,0.190875304505078,-0.148113102327718
"4967",0.434232364324363,-1.56651255350051,1.61595931863569,0.615828814121074,-1.02129282567773,0.779549054783857,-0.776309525165045,0.0254286375138427,0.247312954197468,-0.195262018749519
"4968",0.509846458121802,-1.41151616728728,1.54805934820104,0.493545734568618,-0.872513866921348,0.669086424235767,-0.661016353953973,0.00810012165509281,0.141596216841074,-0.158830048398885
"4969",0.84880169891224,-1.24379238241749,1.58299404629842,0.645194750078649,-0.861837865041646,0.343942187329213,-0.848658189820428,0.241863720144455,0.244748556398197,0.163132631961103
"4970",0.875510187227258,-1.38773318892002,1.65382128338811,0.685232516053913,-0.924283250619228,0.475306125359521,-0.910254596944402,0.275927139283989,0.382193201221275,0.0409063136570349
"4971",0.72582606521045,-1.25005426510331,1.60842835215729,0.503336608805796,-0.906272589939369,0.4772049985958,-0.676559688296782,-0.00161717583625574,0.203258981279768,-0.0598358650962735
"4972",0.535522113042374,-1.62445832263195,1.76375030428573,0.60893051509267,-1.09594773747741,0.532227568776467,-0.609838166934116,0.0791358437767417,0.563779112740058,-0.190375419081247
"4973",0.864058597551615,-1.68940859734699,1.72997011401059,0.652948601031071,-1.00681576833001,0.453370760618817,-0.6775392483333,0.22406923590055,0.71286411302627,-0.161465727794364
"4974",0.408269839119423,-1.61419754370132,1.69067244975502,0.46069526352126,-1.03615392359519,0.378147411368071,-0.50318783284446,0.1216300402254,0.444790845502019,-0.204616115202869
"4975",0.620219146784451,-1.04398916182528,1.44271832601877,0.456855923949241,-0.853233956187686,0.391398776913927,-0.469086735466087,-0.0938758155733248,0.0657197223258411,-0.0713925851276304
"4976",0.718841093127468,-1.18290090268638,1.55519358968286,0.579266089409842,-1.01122314150778,0.310430330804768,-0.719167544096736,0.228472893640003,0.260322689048406,0.0638996743076575
"4977",0.676783052274535,-1.96300076062778,1.7729466911459,0.496343141937236,-1.0359244713717,0.610473642194839,-0.473501538231897,0.17309893417592,0.874697039577924,-0.352414140152869
"4978",0.452265711653015,-1.21846294649191,1.45764585391472,0.262750031358296,-0.758947514348131,0.348451149991422,-0.402596770958851,-0.143845814569952,0.121062119219558,-0.173540155908567
"4979",0.446150505092254,-1.29740267912764,1.38778550136993,0.228378754843059,-0.896253561588222,0.30189746981464,-0.364506849615699,-0.0675842001441276,0.179307543225474,-0.185356304283642
"4980",0.576098570285548,-1.31404555398305,1.59970790590163,0.420730701423928,-0.844838703163547,0.38048782908207,-0.510995228397022,0.0810372764479821,0.186782353994912,-0.0746442036113775
"4981",0.572921842614802,-1.32505011639161,1.58584582343574,0.37569155329092,-0.817448018130325,0.394954762651655,-0.588065879030559,-0.123890152148526,0.0291836447195936,-0.106337885154358
"4982",0.829641336463113,-1.31821202034996,1.65475543391976,0.696267944119436,-0.901456055536776,0.498874815299905,-0.843183391570857,0.231235730428455,0.362086614139157,0.0112899135371885
"4983",0.457644303373341,-1.56358534066032,1.76463127800797,0.550339968692025,-0.958179686297657,0.553096213168225,-0.520004832238351,0.163123823448852,0.454090963916256,-0.138799204162711
"4984",0.403041101539917,-1.26150401241046,1.52845368610018,0.31836313548299,-0.986198599711109,0.440742952035255,-0.280420840867349,-0.146044317554731,0.0673698770916119,-0.238304974957373
"4985",0.415965781745986,-1.1688329189006,1.45994228791991,0.316077064191398,-0.872272741792846,0.363895824755585,-0.306208051469182,-0.138040098289328,0.101295321742114,-0.152039814279794
"4986",0.415210152625396,-1.10779102355424,1.35224978112552,0.288512731735481,-0.828053593268308,0.399656756632526,-0.178785853132986,-0.122103225708589,0.0355396852191954,-0.164086740358118
"4987",0.392179412601791,-1.38626234675715,1.55541040223006,0.387674063794563,-1.00978766015416,0.35326914686467,-0.28074213089638,-0.0317760187313832,0.350665564432563,-0.18608293623912
"4988",1.05125624207336,-0.737287868220386,1.36505788049435,0.530948942488127,-0.588869848233989,0.257976661202659,-0.854578536281422,0.186228462902395,-0.0321871434615762,0.233068682030254
"4989",0.971186802587342,-1.02175559817874,1.38858716933547,0.612838742053202,-0.72667713436679,0.351806351252321,-0.970344634390558,0.265445673468881,0.00575481615190905,0.153674868498443
"4990",0.392235761806961,-1.3093984591297,1.54022229335019,0.342146568166762,-0.972936370182974,0.268436676693079,-0.387383932029044,-0.0127833666162539,0.220744162242121,-0.214316324654432
"4991",0.627053004420927,-1.19701673584187,1.57919665708643,0.459363985588657,-0.703261693286997,0.445066603256809,-0.820122843828048,-0.036468698522608,0.0916548214172747,-0.0686816632707971
"4992",0.923562659645266,-1.41625347137063,1.53885334602102,0.733441497517543,-0.910838789889909,0.496247611044777,-0.983227072388232,0.289261607951683,0.267935727719162,0.0536934524833205
"4993",0.563543562312215,-1.42038625945843,1.55654220097148,0.403107662281552,-0.846471153579895,0.512765388026352,-0.574172971137832,-0.085669156105856,0.123762180242106,-0.168417499217384
"4994",0.364014262799996,-1.30809517980091,1.5378589587203,0.374402896145592,-0.880089200743127,0.423408528798329,-0.244322097117847,-0.0728209105198944,0.254387400005538,-0.1929847363489
"4995",0.736020557532382,-1.66914427789482,1.69237597903886,0.691468409176521,-1.0176941651802,0.607263868286826,-0.854473071392551,0.134851874369107,0.458859045827685,-0.128846868496486
"4996",0.517037789827385,-1.17120534138903,1.40389658562207,0.30722284095451,-0.748607707334454,0.353166248079452,-0.420707689600634,-0.0274188025335575,0.0550909639748308,-0.122756202564393
"4997",0.928080710624973,-0.962087041855134,1.5630784496151,0.594185915666128,-0.87352552572927,0.173370359986316,-0.892902150736532,0.268655876965569,0.265584252856332,0.141920597455592
"4998",0.772236901783254,-1.22907727792617,1.69271205813601,0.644646509743769,-0.858118239533898,0.314837721400601,-0.93268242153956,0.329166411535629,0.306968564319475,0.106084209854386
"4999",0.431988457204789,-1.47912673772375,1.76578686933866,0.649006862020988,-0.952569924327192,0.651918547093197,-0.81100177684933,0.0578839631737898,0.309804368260359,-0.165354714676452
"5000",0.734587430073374,-1.1165735041353,1.5417169308796,0.551236515728619,-0.815759233009437,0.508451513777559,-0.763648385534623,0.0546494572228257,0.155615892255735,0.0133332575440091
"5001",0.742717624266198,-1.18188213292917,1.58799316912864,0.614455092603471,-0.824410694110009,0.448380781291379,-0.93830518374136,0.122317741127906,0.0658862875909436,-0.00599943167414433
"5002",1.08069930581722,-1.78025477886577,1.59729174973184,0.523834550763313,-0.679221337422831,0.231925825429969,-0.798336394487055,0.321098026726525,0.351039884270224,-0.0160514387163139
"5003",0.850958194135575,-1.67123197465633,1.74402945089713,0.726249721932599,-1.04273069434857,0.543130739365281,-0.932781720472065,0.313588477018147,0.586038443661363,-0.0701758893561622
"5004",0.688274768883375,-1.11971172869466,1.49352314598437,0.52920642482573,-0.859836629952314,0.354913569128115,-0.543898026187393,0.117737340480567,0.23041433926239,0.0067921608294819
"5005",0.682722217933573,-1.12500219689956,1.45146951644393,0.409154239092833,-0.878932542735657,0.268041504227881,-0.599203268542713,0.14909577850444,0.0863359069822561,0.0391748762615628
"5006",0.765393130574946,-1.33860090179941,1.61884230489891,0.786330084429961,-1.00227497683768,0.490763415805029,-0.947651898003014,0.333002480320501,0.354986265220771,0.124774159096636
"5007",0.948688729614866,-1.34194350658517,1.66951431039958,0.592549988487809,-0.951739918229227,0.455613237234373,-0.647192977915977,0.136539664864564,0.29218434580838,-0.0659465605495309
"5008",1.08995066680714,-1.39517367506925,1.59273815692056,0.623037120053059,-0.722933552825895,0.54454743314317,-0.928460898623337,0.176148688301193,0.366815258186094,0.0797956921557617
"5009",0.628153397923612,-1.18604448717742,1.43862699242399,0.366573888014428,-0.802361093156064,0.350809497583078,-0.43733407633048,-0.00956239018680235,0.123843246394945,-0.0513995012615704
"5010",0.607658427028573,-1.78175300102894,1.72390776492793,0.604537460794824,-0.996647247405971,0.680589483141443,-0.543339475309968,0.190143657696263,0.607627591930362,-0.173869916422425
"5011",0.597365513722761,-1.19208368110725,1.50448351666759,0.396318799316278,-0.7493476771909,0.445774861490936,-0.362734361203731,0.0137606921231282,0.138343159652097,-0.0972012197899521
"5012",0.718082566737865,-1.4295989273289,1.65197252691283,0.640679497712901,-0.918133637953007,0.536805606461601,-0.818351530351689,0.20123811597255,0.342348864260147,-0.0515732034507362
"5013",0.867168644166238,-1.78842725854169,1.68458936568156,0.599912689073896,-0.962378073216248,0.473510809835562,-0.95545801821711,0.312627783724805,0.623475570494826,-0.165034769923689
"5014",0.560098637501252,-1.45169427211337,1.71723561135833,0.602265232449287,-0.949855377397141,0.565360218790727,-0.762334235036147,0.0934379063627231,0.341896105079509,-0.0951141456499743
"5015",0.424054053777365,-1.4223262435074,1.54390384628807,0.483511232046603,-0.985216981899961,0.523375038130585,-0.462024764679704,0.0403605389686945,0.347832236494216,-0.189756209485919
"5016",0.675548689281086,-1.31339498058808,1.5785165271629,0.447924354621498,-0.883029974148891,0.297622526482517,-0.357491527903657,0.112429109510935,0.418856352376154,-0.111769162299695
"5017",0.626580190442077,-1.40688215808652,1.65458324183699,0.417751790020508,-0.809727804106657,0.420878409741877,-0.695419964186132,-0.0536307279767394,0.0456810246315022,-0.135493159451533
"5018",0.782341405287966,-1.01573236325738,1.48367115359202,0.372901121385289,-0.687321624683172,0.309816150371209,-0.715178845798474,-0.111651027203355,0.0627013947630424,-0.024444898776782
"5019",0.539335794348534,-1.75204583487874,1.75931932892634,0.492623493935722,-1.03778107201368,0.490475583247309,-0.600185521447834,0.0259968028918132,0.57636221935852,-0.261535914126097
"5020",0.62768535240736,-1.47497343501051,1.55080085437071,0.441892357811619,-0.842260589848011,0.508024577131673,-0.408995658023415,0.0537722519054196,0.222526131592833,-0.152009972067739
"5021",0.876260994737246,-1.15387085405739,1.50942535176102,0.393309952638556,-0.643246673529774,0.275070875866649,-0.496530022775712,0.209791743859563,0.102523439409131,0.104743219333774
"5022",0.843382923894372,-2.00506587302627,1.62667815931421,0.41925759640842,-0.754943537973291,0.450248341256167,-0.436158034285032,0.191775831053925,0.654157902273663,-0.271972762879076
"5023",1.2687628010723,-2.33175367286644,1.67804889430907,0.808571448219667,-1.0617645906179,0.554820241079727,-0.828799070314145,0.570310625209201,0.9965792292005,-0.210579492922547
"5024",0.37841068503468,-1.4797891822978,1.63128405283631,0.50124175454556,-0.993769204221915,0.562908209648772,-0.293769016135941,0.0976781636967978,0.453118547699016,-0.21406566801252
"5025",0.329134412002889,-1.51556673464645,1.63540912243456,0.513582979127238,-1.02929119046705,0.630776146577322,-0.445684820132114,-0.041493974530509,0.315149508808318,-0.225154797279886
"5026",0.498709420756511,-1.43019193766975,1.64213220046216,0.504056976722089,-0.897315985478408,0.484640108796585,-0.454158618458546,0.0739935959024943,0.397434703212034,-0.114819703976154
"5027",1.19464379860173,-1.88816366175127,1.59872261204773,0.569402653323412,-0.912599015164933,0.882766620188497,-0.815432155262854,0.176805358232906,0.686435707943386,-0.0763719650456345
"5028",0.916477143618369,-1.95015593643134,1.56227138557106,0.487194404348309,-1.04579072006783,0.551684985190216,-0.707309685219959,0.116041471117608,0.747523523714121,-0.335542513411749
"5029",0.802042609840422,-1.19365880380968,1.54843464619699,0.620556858541207,-0.750313834370969,0.484113550291085,-0.895548189103684,0.147209458966175,0.111995728847384,0.060084103239876
"5030",0.910562487399923,-1.56737474590892,1.74484441628069,0.773885286291443,-1.02476014780635,0.516558328927866,-0.838229952481328,0.298548876142263,0.516604526813173,-0.0274636522358614
"5031",0.676745072349144,-1.61986011073519,1.39892900215245,0.447741258248132,-1.01245890319813,0.550383806384662,-0.525523415490433,-0.09217921496419,0.303418354866909,-0.188585876322643
"5032",0.306854628516866,-1.44834720805246,1.63260785364482,0.381086808571736,-0.961597045815582,0.385167106653314,-0.313406287891262,-0.0011369556631112,0.392450149920282,-0.203521437592428
"5033",0.959729049647451,-1.479204719852,1.57628992091463,0.537905847750033,-0.909360853706693,0.222286588946656,-0.595253471497418,0.328884213444719,0.564165814219357,0.0763839035135481
"5034",0.40030428152182,-1.69868124387421,1.61566261386436,0.525207531568575,-1.13037097533271,0.621503726481106,-0.520644890577406,0.07812023054661,0.452141199891644,-0.20594943164492
"5035",0.730562579912092,-1.63230276929961,1.61793398501251,0.605881810359834,-1.01510586372746,0.289022876545447,-0.664115165032346,0.368538501884106,0.588177025880584,-0.0799277444549252
"5036",0.727234032470134,-1.55692757924781,1.56991272294085,0.565759179943334,-1.09419782469794,0.463322794410251,-0.435899622768492,0.155889537812437,0.60154812325743,-0.159122462064094
"5037",0.79852031942089,-1.92401372220502,1.77040300195815,0.675799136020896,-1.1103789866122,0.489651817938771,-0.415759314762607,0.314321178480254,0.740237735696,-0.107682374473728
"5038",0.643074865019418,-1.61891620754419,1.56580641511148,0.505352611096476,-0.962258522475671,0.628136694764689,-0.420825240534412,0.0188896938901376,0.422622436226705,-0.233413638211019
"5039",0.682078572880798,-1.14165330848703,1.47756058725207,0.456795936683486,-0.814984946645146,0.293308156901412,-0.505408130582922,0.118731497193553,0.191315628580987,0.0301324788652435
"5040",0.887333560327928,-1.36098939420979,1.50653230379978,0.629694089559664,-0.974807042261352,0.364314907506095,-0.64622237927447,0.330450068008044,0.43152887460728,0.0362623971238236
"5041",0.819258894208346,-1.85428284224212,1.76012304650199,0.526093132052419,-1.03998808165805,0.35903362025467,-0.585647948266699,0.387704673958698,0.987284591754384,-0.155849506113634
"5042",0.69193339139508,-1.297102829814,1.67338403977482,0.675606744670417,-0.957024887989244,0.411100527798147,-0.858014089294889,0.213293825945834,0.283877056177697,0.036786881589051
"5043",0.761553007380316,-1.09257454094924,1.62501439566097,0.515736936289743,-0.821768321648315,0.262919443435313,-0.779436190188448,0.0820959926027978,0.199867003635292,0.0342084442204836
"5044",0.814537939727736,-1.84652420581617,1.84802446689135,0.520398163492021,-0.897282066913761,0.529022491356276,-0.96199712596387,0.057917778379235,0.512874760338588,-0.182329544627082
"5045",0.517791761731757,-1.88216942198244,1.79888552887878,0.49841477469792,-0.904534725736469,0.67533758066055,-0.723204594246415,0.059880786713472,0.591003829930971,-0.199109817637523
"5046",0.247441705690425,-1.64986264486214,1.68593323604565,0.418012223860824,-1.03358041085522,0.528746753807632,-0.327604903717774,0.00375459563243651,0.441402281264618,-0.334416322977814
"5047",0.253637277697513,-1.41056227290518,1.59000096424697,0.373696629208917,-0.942848592138946,0.483014223235486,-0.389800639215862,-0.0747477150977935,0.226756163713258,-0.272712367936515
"5048",0.565687136203482,-1.51035539510527,1.66141405712169,0.516935429717624,-0.915534297216015,0.59184072297141,-0.638374211536353,0.0856357975619345,0.320642189968496,-0.119112540752575
"5049",0.664530468950868,-1.64344491418259,1.65658090887372,0.567669777953748,-0.919431470625158,0.693558302999735,-0.73999655699564,0.208526396714564,0.45289885488998,-0.143590803925173
"5050",0.583054360678381,-1.75873967612131,1.69292359463184,0.421367851314578,-0.954169214884079,0.433094808410407,-0.462024276289653,0.143817990652747,0.438107060559382,-0.196531456840684
"5051",0.83109271352269,-1.34468470192749,1.63524634712576,0.662896340609786,-0.860506539915084,0.49565481267292,-0.845468668813593,0.191559850444248,0.232768839233925,0.0340935151881112
"5052",0.787894345758085,-1.3785159605863,1.65038788112262,0.461647920014092,-0.767149998536732,0.314685593534564,-0.739876272385787,0.102957244559178,0.204422666007172,-0.042636201396385
"5053",1.08444791662228,-2.43305955011779,1.45648967068089,0.484256667869599,-0.857055239093056,0.910454573556931,-0.697859383316821,0.143563251615336,0.83207079079992,-0.42002861503842
"5054",0.781496705311223,-1.78820758002401,1.7898801411468,0.577161389963121,-0.868599306584262,0.765429668197821,-0.613912079251807,0.239460925074449,0.659275779560693,-0.185837764120439
"5055",0.554400612216343,-1.4958193213753,1.60292383982688,0.446116051323035,-0.958486006335727,0.487999263216598,-0.57834943901604,0.00741380777900137,0.196202082799444,-0.115427768226799
"5056",0.809599661244392,-1.49666083266395,1.68279870096335,0.656621496832579,-0.84829682661649,0.716215358990344,-0.792139760546346,0.132176852523861,0.425864088238313,0.00954589773831828
"5057",0.58022897625097,-1.35144585637677,1.5464609466096,0.342408910422659,-0.719782288228951,0.38856930071721,-0.604103873504694,0.0129550514146468,0.202883714220313,-0.0754195908093008
"5058",1.11676936782721,-1.48635634781429,1.67096627279077,0.655704285096066,-0.789742985944478,0.343803396257525,-0.833636657495905,0.394256900267036,0.480254847600492,0.130859281535943
"5059",0.780791301995028,-1.51477799488996,1.65243753501254,0.535251990519727,-0.823148740771521,0.466272616443614,-0.557002350817294,0.255809398504605,0.434094723450579,0.0398592775962214
"5060",0.448547398462666,-1.37850416410315,1.61129381046218,0.490826663813393,-0.899742253052638,0.43508363161715,-0.480247836422513,0.113884383005336,0.291261824961277,-0.0825753140687015
"5061",0.504953762980636,-1.65644276939507,1.79317066679717,0.566595545664431,-0.976808938102762,0.660321335041672,-0.673486375519309,0.0575515051337979,0.370774049216532,-0.145815487645146
"5062",0.866080940371311,-0.799369941990754,1.35526342667038,0.579544826916304,-0.687099699069141,0.436239284819295,-0.672924115489394,0.108999700055885,-0.159007347927568,0.0771892828875053
"5063",0.58016836448249,-1.52780785459367,1.65080192872659,0.376606526525852,-0.772620484670205,0.445661128226177,-0.47991840839433,0.0365542501967267,0.193065325310924,-0.175585879258104
"5064",0.640937365293423,-1.21954210018615,1.65400796470112,0.516107933112406,-0.869094891027513,0.444774106993507,-0.755252361161459,-0.00688106838675514,0.169081115235259,-0.040103571175378
"5065",0.513402110498366,-1.3802460040534,1.63661694125096,0.500722130577569,-0.899787467981247,0.502042877641544,-0.80213949691965,0.00779071735211337,0.254716915202296,-0.0600162760290465
"5066",0.341018675011467,-1.66320006856166,1.75873507787383,0.332354776273814,-0.836848174662289,0.570772571729606,-0.38802633384047,-0.0598997623609923,0.433767671750271,-0.328148516229885
"5067",0.357061310601754,-1.40427268848828,1.51208607308631,0.372848013512513,-1.01869976360601,0.390956600556414,-0.347706968360378,0.0400653606130537,0.250038200707703,-0.158269793748066
"5068",0.328269495266606,-1.24727958391721,1.57587675257911,0.530353829477778,-0.956707450465187,0.544835309128347,-0.466059092624683,0.0372043960884422,0.234106712115553,-0.147694323936209
"5069",0.644689453824515,-1.41841580812465,1.65194553634437,0.676222919630954,-0.985527948261627,0.807616326420862,-0.642929015579641,0.0758517243419827,0.288123043833618,-0.0885367910272106
"5070",0.867780325078318,-1.34760800713524,1.43548887752313,0.520234654301584,-0.747459138195609,0.546483600453198,-0.67446729611444,0.0150827642282747,0.155891588109804,-0.0874282230098198
"5071",0.588579561766762,-1.61025815586584,1.75376502035139,0.391456256481839,-0.764689485220019,0.44949973440132,-0.498824705095008,-0.0152164558244821,0.309062143510536,-0.193537760087665
"5072",0.515954708540037,-1.58607944620167,1.65624444777026,0.463083494086928,-0.918802588553244,0.591612574509261,-0.500090769685796,-0.0259713262978197,0.381572029825285,-0.270156117856977
"5073",0.529720860276025,-1.50177906662099,1.71569161943009,0.608965051629376,-0.939298049813043,0.641764207937457,-0.693144267027499,0.0792874989667005,0.287156284787867,-0.0467578271708174
"5074",0.832794468560806,-1.44989152170384,1.70412176283122,0.601773597005521,-0.892804276469672,0.400445149227138,-0.848159729598942,0.17234267560875,0.320863217130392,0.0599554815618012
"5075",0.579001479348701,-1.47746650593958,1.61688409426156,0.557634006204382,-1.05527937635342,0.421395792727043,-0.606495731081721,0.160410104769837,0.415740661461048,-0.0678271869843675
"5076",0.400796646815546,-1.37118229374122,1.5386360089644,0.400849095887406,-0.927989124738571,0.416190371903884,-0.336718945020767,-0.0287542283654761,0.238746775118322,-0.178465234650507
"5077",0.586383754039662,-1.58618014204296,1.66428683274889,0.54406696008416,-0.936954067065644,0.565519202838291,-0.672583775096175,0.0404085597998055,0.316118586676743,-0.155446992540695
"5078",0.583620659718635,-1.50002971075161,1.6237166452229,0.596062857129161,-1.05570660734769,0.291041195974825,-0.852226197002604,0.289066012928666,0.421079066053388,0.0150816751208218
"5079",0.613394093203635,-1.27759906613633,1.68354841168811,0.554570597076268,-0.946598091986437,0.244757030070038,-0.755888536298993,0.162603408543421,0.311959723709423,0.0237269544702563
"5080",0.564731145401557,-1.3782132702874,1.60683918134784,0.561350116628027,-0.906805735921104,0.455747778339383,-0.685931189720009,0.0792589124039858,0.224967293594814,-0.0507033582211729
"5081",0.822210053698741,-1.47908359690639,1.70250810291739,0.482418173637825,-0.865198531086331,0.254377807817488,-0.689396348235349,0.209625792365119,0.250155928866874,-0.0979642040119761
"5082",0.830812769961123,-0.853426594264306,1.46633080500704,0.571411833385651,-0.858732126083273,0.239545926053822,-0.673279775499734,0.0919542485901202,0.113730689875182,0.131870742691881
"5083",0.86907902608114,-1.53362027114053,1.58968583451081,0.542730255079411,-0.903265219867771,0.423206254045535,-0.506124746734159,0.249016205515434,0.355672033115027,0.0158464005632796
"5084",0.862023954313185,-1.56294982542641,1.74553345792805,0.680912901382956,-0.957331676254723,0.256753882923259,-0.632515422694545,0.442124456800296,0.566736011933091,0.0335802538668206
"5085",0.748136216322002,-1.61125977873265,1.64970000770422,0.509537239809998,-0.924214965219931,0.439303905399158,-0.667325819775949,0.1029701157088,0.404197243845727,-0.145199297814191
"5086",0.71187200155595,-1.28346870216769,1.60654219660835,0.524400464401023,-0.919293510346728,0.251834143504574,-0.715748358143504,0.124352447712987,0.258833762527828,-0.00160302533306521
"5087",0.533128352898524,-1.51941046876056,1.69042959013619,0.582063653360258,-1.00958581846657,0.382566154286386,-0.502873280958196,0.298976778964759,0.588910235037497,-0.091853902505776
"5088",0.773154822025291,-1.42891618777801,1.59767795013682,0.534267126391542,-0.878007367532211,0.551355356431957,-0.649151864630057,0.0614492937311812,0.337888980585526,-0.0732537744737408
"5089",0.612264829659632,-1.49831706373252,1.72070922344761,0.623051591000018,-1.00374183870982,0.346273667244133,-0.882918390997409,0.268015715346559,0.460133824355893,-0.0163715562179927
"5090",0.713941959060418,-1.32059983903367,1.63167955742743,0.631030386672347,-0.878484564540443,0.393827066760225,-0.956607201532374,0.229373644319912,0.28178583335748,0.101292110655662
"5091",0.380363181499457,-1.1527413490744,1.51373254052103,0.476578126317339,-1.0204310793975,0.358631463402775,-0.280939739702704,0.0260087498390721,0.229993400189077,-0.187893624668134
"5092",0.498357726005803,-1.49866028121867,1.6003903339273,0.424685826659243,-0.892126720713701,0.493852011670896,-0.450354552516566,0.0445532210873089,0.272952079271279,-0.179782717650391
"5093",0.682496930872703,-1.20621103836395,1.61500250135649,0.518360156221528,-0.985243920888705,0.163142487982793,-0.682705599873828,0.104761757798555,0.315320407527244,0.0010917737663252
"5094",0.650751685487291,-1.73782074751412,1.57830702217614,0.316424190413034,-0.919871698067467,0.565547945001128,-0.388772570038331,-0.0331763801616141,0.444237161495521,-0.278376792991244
"5095",0.480319674225891,-1.58951392459706,1.65381083396299,0.47808852154401,-1.04438327174099,0.342211114165469,-0.388427911665455,0.156236185670901,0.45043626765721,-0.22131721000195
"5096",0.513589656096072,-1.43473859650438,1.66796445278498,0.569798105181282,-1.02479421322781,0.224447990778969,-0.724471153420522,0.265992513622491,0.447518498229878,-0.06022959720594
"5097",0.755510584988079,-1.45632041689794,1.66732811158544,0.60975535149223,-0.932072017203336,0.264935232204595,-0.584735651785344,0.32134330159783,0.511846432646449,-0.0987518359994442
"5098",0.67678340740024,-1.64752516073861,1.61249505412098,0.427590415880527,-0.862295677961809,0.350469696619008,-0.643582020257317,0.149474356492548,0.49195454510714,-0.155001754492768
"5099",0.359005639181788,-1.61481935922636,1.72506607048041,0.487838073970412,-1.02025844799679,0.472207454716213,-0.67060146246915,0.04314133580646,0.391130176851254,-0.180384663262664
"5100",0.385662053504755,-1.52512882141908,1.66406713337289,0.397219470701463,-0.943476704495211,0.408541580008337,-0.576493125082358,0.0363317221901839,0.383509235651006,-0.237518027849255
"5101",0.345638348158455,-1.44643751581886,1.53366045203331,0.361019591954507,-0.953714886041176,0.45501413600816,-0.342406428056337,-0.0154470589213643,0.247395035440219,-0.184526574138096
"5102",0.256264072356834,-1.51808979023934,1.68346007255369,0.393424884636414,-1.01395988336836,0.433254254047836,-0.469939415240474,0.00730895023588877,0.352191571059619,-0.194865925722176
"5103",0.290125800754009,-1.24135452699776,1.5500096556155,0.428068739477671,-0.948712283861904,0.364651601381327,-0.566229517164072,-0.0124131797810079,0.182047501819046,-0.132435566661795
