<<<<<<< HEAD
"","rad_can_30"
"5127",15.5003426270154
"5128",17.3665973767209
"5129",16.5046431844093
"5130",17.1830866798785
"5131",17.6587598696267
"5132",15.7012719759181
"5133",15.6843434115689
"5134",14.5079673406364
"5135",16.0195212913768
"5136",14.6780439497916
"5137",16.29403518744
"5138",17.1876589490717
"5139",14.0593805242392
"5140",19.2393949865055
"5141",15.022160579349
"5142",16.6994944659606
"5143",16.9002720996072
"5144",15.9769700988561
"5145",16.1223966021853
"5146",14.7749884670033
"5147",15.4472157961356
"5148",16.8289169112572
"5149",16.1982393680836
"5150",15.3013819356337
"5151",15.2984208458575
"5152",15.6337480322203
"5153",14.7799051664118
"5154",14.4454994843435
"5155",15.3010028231013
"5156",16.4762986040188
"5157",15.5445859463571
"5158",12.6435858089208
"5159",17.4671775554816
"5160",17.7561323923844
"5161",17.3034621676109
"5162",16.4412402079906
"5163",16.7046794097161
"5164",15.5546543253564
"5165",16.6163437290159
"5166",18.2354088775143
"5167",16.5199671557253
"5168",16.5834051110419
"5169",15.8078392193085
"5170",16.5613877989722
"5171",15.5057607370415
"5172",16.8469328512922
"5173",13.7821694422688
"5174",12.8290925307043
"5175",12.3209536050784
"5176",15.6000940111848
"5177",16.5616527160526
"5178",14.1681874973224
"5179",12.5458948722014
"5180",13.7309485474908
"5181",17.3455651967821
"5182",13.1310288915755
"5183",15.1389868675035
"5184",12.8125072964109
"5185",17.1799012807889
"5186",16.2992065523614
"5187",15.1328240096835
"5188",18.0483422288515
"5189",14.1083007360409
"5190",19.4736902275849
"5191",18.4592041024464
"5192",15.1424250915838
"5193",14.3411688825844
"5194",17.458108952497
"5195",18.4599477808727
"5196",12.396929440508
"5197",14.7129048961564
"5198",14.2940531035947
"5199",16.8578825359105
"5200",16.1086315834098
"5201",14.3672101092562
"5202",13.8247041848933
"5203",15.4420456167951
"5204",15.0733046520299
"5205",13.3018908248608
"5206",15.9862354904784
"5207",15.6412021960389
"5208",16.4771842100679
"5209",15.54826250179
"5210",13.4256980146382
"5211",13.1146750104378
"5212",19.2236401059266
"5213",13.5520768658741
"5214",15.5057972101004
"5215",16.2193649427266
"5216",15.9171595665595
"5217",15.9941828733627
"5218",11.948517085709
"5219",13.9181918629888
"5220",15.219163188861
"5221",14.8503263187834
"5222",18.9723644094239
"5223",21.2590563872652
"5224",15.6337088023979
"5225",15.8399257888384
"5226",17.2621986185821
"5227",16.3576702102019
"5228",16.2406199667751
"5229",14.0897357336891
"5230",16.2466114816754
"5231",16.0695292562967
"5232",15.6949406757865
"5233",18.5603238277585
"5234",14.3077847148922
"5235",13.914949578581
"5236",12.0072254952188
"5237",14.7615293137361
"5238",16.5602421137212
"5239",15.3860906344009
"5240",14.9147987573538
"5241",16.8445913562894
"5242",16.4709932415037
"5243",14.5989161360201
"5244",15.4298527269338
"5245",17.2704935232219
"5246",14.1982000112253
"5247",17.5705654427636
"5248",17.5533842190119
"5249",16.3368749561819
"5250",17.7711128014203
"5251",15.7570422599961
"5252",17.6068598972268
"5253",18.6250398366928
"5254",13.8879926922897
"5255",12.4844807603271
"5256",15.5008443445847
"5257",16.297815446728
"5258",17.5544590463235
"5259",14.8200720327493
"5260",15.4513486419576
"5261",15.6880732195215
"5262",17.5520185818452
"5263",14.0966277075878
"5264",14.8709092972149
"5265",16.3574089161183
"5266",15.333108891386
"5267",15.5819705532273
"5268",16.4724317614087
"5269",16.5962483138827
"5270",13.0988924216849
"5271",15.8033301197904
"5272",16.5870966146665
"5273",14.2809394864975
"5274",16.7690280122476
"5275",15.8875181252141
"5276",15.1209162707448
"5277",17.5016780365857
"5278",14.5003026694679
"5279",16.0777070434439
"5280",15.1870179128185
"5281",14.8338999770426
"5282",16.4471863689163
"5283",14.3759878449923
"5284",18.5137940241588
"5285",15.1620763984814
"5286",16.6420164058478
"5287",15.5660293802589
"5288",15.3707117297068
"5289",15.8201425685297
"5290",18.324537979695
"5291",14.1213800332464
"5292",12.4625323811298
"5293",18.397443164318
"5294",17.1454048206367
"5295",17.2492480368361
"5296",14.2424569304058
"5297",18.4422355346984
"5298",16.323836343311
"5299",18.0833452462183
"5300",13.8020556934945
"5301",15.7877160489524
"5302",16.9250398140185
"5303",13.8899741450548
"5304",17.5396967033709
"5305",19.2649250662484
"5306",14.7635588672743
"5307",11.5798385843908
"5308",16.5950518914415
"5309",14.468789891603
"5310",13.183021312336
"5311",14.3512267076358
"5312",11.1786597961751
"5313",10.2694895661565
"5314",19.298067739022
"5315",17.9598184795322
"5316",17.7195982477289
"5317",14.4502075975337
"5318",19.2398379852374
"5319",14.1900940045613
"5320",14.7679307883839
"5321",18.2184572220007
"5322",15.2115039060794
"5323",16.3896113521811
"5324",15.6711233797881
"5325",17.5112601036046
"5326",15.4703158962719
"5327",14.9572092222822
"5328",16.3201896682793
"5329",13.6827326910958
"5330",16.2215330490688
"5331",15.5163504614351
"5332",16.8542337498362
"5333",16.3845299780144
"5334",13.8013064748573
"5335",15.8101434386668
"5336",13.2166711183764
"5337",15.9149978374807
"5338",16.5303546278161
"5339",16.4019748917423
"5340",18.022090720339
"5341",15.0027207465734
"5342",14.3306078532421
"5343",15.0785485962716
"5344",14.8792037554445
"5345",14.7889876169704
"5346",16.1550273094875
"5347",12.2718820722436
"5348",13.0105585365395
"5349",16.0120887347896
"5350",17.2786817431618
"5351",12.8368621083822
"5352",15.1793323023808
"5353",17.9203589608125
"5354",17.4589057036795
"5355",20.45201755289
"5356",13.00286402106
"5357",16.7006452024349
"5358",13.5914784879694
"5359",15.0249818169579
"5360",15.125236717816
"5361",15.8640838827524
"5362",14.0713432186325
"5363",16.4473523136909
"5364",16.6214273390497
"5365",14.3352674101492
"5366",16.9281925758963
"5367",15.0619847473516
"5368",15.3932530656074
"5369",16.6968532397657
"5370",14.2747280691431
"5371",17.6525049582687
"5372",16.164552146553
"5373",13.738227299324
"5374",14.7532693423738
"5375",16.118943942468
"5376",16.4437786033545
"5377",18.1797188357624
"5378",17.6951139386387
"5379",15.0688073671254
"5380",16.1403258360853
"5381",15.2106560259519
"5382",15.8779248981944
"5383",16.889325043435
"5384",16.3724331704092
"5385",16.6018071489115
"5386",17.3092910720834
"5387",18.0204844197688
"5388",16.0444728560165
"5389",19.4469155784144
"5390",14.6027749943694
"5391",17.3000717076581
"5392",17.3771381713459
"5393",18.5059154268402
"5394",17.413489388788
"5395",16.8537654685233
"5396",12.8669529435817
"5397",15.4386006200074
"5398",15.4958521622854
"5399",15.3624794917725
"5400",14.1574460759432
"5401",16.265610986276
"5402",18.1354777485288
"5403",16.778900827604
"5404",15.0419156841344
"5405",16.5349570260591
"5406",19.2591191269395
"5407",14.6649360949416
"5408",15.1610192811689
"5409",17.934751189298
"5410",15.1767940695228
"5411",16.4994151829242
"5412",13.7048011524507
"5413",18.0446627342903
"5414",16.5591739900131
"5415",15.6020684579963
"5416",16.7029049756633
"5417",16.7903046044298
"5418",15.4634927627489
"5419",14.8750362957421
"5420",18.9372939470855
"5421",14.3442163591836
"5422",18.2970439978525
"5423",15.4157653021968
"5424",17.8944899167127
"5425",12.5438806039205
"5426",15.7018956009427
"5427",15.4926307249749
"5428",18.4066372569373
"5429",14.7031270426347
"5430",17.1641023491222
"5431",17.6194068723214
"5432",14.1364933182026
"5433",15.614013485406
"5434",17.9621770536855
"5435",15.5181830111595
"5436",15.0783938335166
"5437",16.1464515533001
"5438",14.4053149264815
"5439",16.4194511394257
"5440",14.0093076960812
"5441",15.5379705215172
"5442",14.5262843987138
"5443",14.7669879095325
"5444",14.3649827520222
"5445",15.553450634652
"5446",11.8424934343472
"5447",12.8206056497193
"5448",10.2015113975504
"5449",19.4129945750693
"5450",20.8401575866779
"5451",14.1902006006221
"5452",15.5297262202225
"5453",15.3277889746834
"5454",18.3005362738184
"5455",15.6376581753712
"5456",15.9519581542673
"5457",15.6519714153908
"5458",17.1337737084154
"5459",14.8186682856681
"5460",17.596268280299
"5461",16.5960062238266
"5462",16.1443139680386
"5463",14.6949503615171
"5464",16.43018025091
"5465",14.5797104334945
"5466",14.3260866220258
"5467",16.0281807624717
"5468",14.1861945227752
"5469",13.9337406608451
"5470",15.1191350235216
"5471",15.0487251464764
"5472",15.0147591494653
"5473",15.6818616799256
"5474",18.1330233886734
"5475",15.6491478333952
"5476",14.5173801078141
"5477",13.622599619604
"5478",16.0589575766244
"5479",13.5299340032568
"5480",16.6712795981042
"5481",15.9864986150341
"5482",12.7996804213957
"5483",16.6606724794015
"5484",16.8359207319841
"5485",15.5571072572976
"5486",15.450060528155
"5487",17.2193358959581
"5488",19.3916469108569
"5489",18.1236163677925
"5490",16.4168919788839
"5491",14.6662213820144
"5492",16.1559056775832
"5493",14.5942962695996
"5494",16.4901412806647
"5495",16.5373194889055
"5496",16.9663363438248
"5497",18.974438953122
"5498",13.6281582538697
"5499",17.2321406547615
"5500",15.390611114483
"5501",19.3757702503449
"5502",16.3297408000722
"5503",16.8370920289833
"5504",16.2398083336172
"5505",15.637656791509
"5506",15.5410784286244
"5507",15.8496759601308
"5508",16.2885360126967
"5509",16.0856874667857
"5510",13.9624057103383
"5511",16.4066723733886
"5512",17.2947720379364
"5513",16.5295122501579
"5514",14.9995241789799
"5515",15.8100334910462
"5516",16.5444999152791
"5517",14.9022144488554
"5518",17.3000507913441
"5519",16.2618060511678
"5520",17.5773717331352
"5521",15.9616261735856
"5522",20.1623625096058
"5523",17.7481118922653
"5524",18.1556262945438
"5525",16.1240658111714
"5526",14.9384855554173
"5527",12.1573389845646
"5528",13.9550200003566
"5529",15.1741421945013
"5530",15.6743181666605
"5531",16.6712750883888
"5532",11.2726545470915
"5533",17.408832111191
"5534",15.6821373357967
"5535",17.1851454328051
"5536",12.4714953069974
"5537",17.0115879318423
"5538",14.5815115848061
"5539",14.8845569810022
"5540",13.9871995193232
"5541",15.4688830098824
"5542",15.8413019684194
"5543",15.5033505124101
"5544",17.548930792362
"5545",16.0698337920006
"5546",15.1519521152512
"5547",14.4826209559893
"5548",16.6672474941556
"5549",15.4422655763707
"5550",17.3980884703176
"5551",15.2968627502014
"5552",13.6623229250415
"5553",16.4903688997049
"5554",14.7246344325998
"5555",16.4808655061088
"5556",15.3885562785346
"5557",15.3598820823941
"5558",17.8519266373725
"5559",17.6697546410413
"5560",13.9654672468271
"5561",15.6291302836795
"5562",19.3013098555181
"5563",14.1875780613479
"5564",14.4353719892193
"5565",16.0968345335093
"5566",15.9127479271314
"5567",15.3870266854289
"5568",16.4765230568227
"5569",15.8378925763409
"5570",15.5479583686555
"5571",11.4402901117075
"5572",14.365535278281
"5573",10.1489851299765
"5574",13.1813994454914
"5575",17.7184131043963
"5576",11.889076929781
"5577",18.0554484420186
"5578",16.5786438702475
"5579",13.6055004231092
"5580",19.9890310568683
"5581",14.9300141932171
"5582",15.4219301095939
"5583",15.8177780712749
"5584",15.5358012931141
"5585",15.734207041669
"5586",17.4327598952894
"5587",18.3338059232376
"5588",11.660406534719
"5589",16.9639026453419
"5590",16.6364014001944
"5591",12.8445380736398
"5592",16.8803665680233
"5593",14.006033005272
"5594",14.0448566396069
"5595",13.9616507705159
"5596",14.4868756377531
"5597",16.9612341486938
"5598",17.2973433972597
"5599",16.3497736482705
"5600",15.4820548603771
"5601",14.94741606642
"5602",16.6294568202035
"5603",13.7677112927668
"5604",13.4902975760262
"5605",15.7323033945879
"5606",12.3322219804601
"5607",16.7243144129875
"5608",21.0182042245133
"5609",15.6715220657231
"5610",13.9539921318858
"5611",13.3077004884601
"5612",15.9698587770034
"5613",16.569611085868
"5614",12.7439944972821
"5615",18.8138175990759
"5616",16.6083000875792
"5617",16.4855249797725
"5618",14.8979171224896
"5619",14.826957125429
"5620",14.1810185824745
"5621",16.8886069699529
"5622",14.9641686499173
"5623",16.1620525478952
"5624",14.0176959890869
"5625",12.9087911562073
"5626",14.6373931545131
"5627",14.7718672589063
"5628",18.4611039715497
"5629",20.3829021264219
"5630",17.0991722167823
"5631",14.6779136549288
"5632",14.7295220580799
"5633",16.8445732331635
"5634",15.6726911155271
"5635",17.7422932479071
"5636",18.3834924230625
"5637",15.2635586934727
"5638",15.8055150882206
"5639",18.3519756564872
"5640",16.5767680950658
"5641",17.5482758106504
"5642",16.1048404166587
"5643",16.6445394158789
"5644",18.1860265352392
"5645",15.9467694149144
"5646",19.0965787974882
"5647",10.6837309594556
"5648",17.8956925702639
"5649",21.7024462424702
"5650",13.234630164768
"5651",14.8607885063622
"5652",15.3278769387522
"5653",14.3546774758002
"5654",15.3567559068082
"5655",16.8255882612303
"5656",18.2868496480419
"5657",15.7567186915212
"5658",14.7524710110966
"5659",14.339535667728
"5660",14.3947014011658
"5661",16.4111963391293
"5662",16.4495838427795
"5663",16.3464219658615
"5664",18.4247043737504
"5665",15.7449411066994
"5666",14.4619458289437
"5667",13.7036569748183
"5668",14.7409222115383
"5669",16.9184691407745
"5670",15.3833719804222
"5671",17.669468763589
"5672",16.0499813291966
"5673",16.3900890350918
"5674",16.250136090411
"5675",15.0426282863367
"5676",12.6545250700097
"5677",16.3513941851528
"5678",17.7054010701603
"5679",16.3367442724131
"5680",14.9480243440236
"5681",18.217337774867
"5682",16.7338758487726
"5683",16.0216773496084
"5684",14.0155060471484
"5685",13.1368081539273
"5686",16.8686231241843
"5687",14.4752455847585
"5688",16.8722817910664
"5689",14.0149058573345
"5690",13.4659321133905
"5691",13.5515126849788
"5692",13.5138446648715
"5693",15.4748814314331
"5694",15.3708649417219
"5695",12.9091305952577
"5696",11.9004130647425
"5697",14.2646722984516
"5698",16.743679404271
"5699",18.4351114034077
"5700",15.8368167266486
"5701",15.4919492221635
"5702",19.4967392979253
"5703",12.6811261477627
"5704",15.5648644430499
"5705",14.9635347063023
"5706",14.7180624866464
"5707",14.6592712860613
"5708",17.2810583650555
"5709",18.0325337552852
"5710",14.2206008492033
"5711",13.9590737290626
"5712",11.5401953865053
"5713",15.8296322330455
"5714",18.0299281710848
"5715",19.4109257353037
"5716",14.8564127030069
"5717",13.9894984293919
"5718",13.8913393125608
"5719",15.0285009940482
"5720",17.089520652887
"5721",15.3428884847579
"5722",16.0711449507739
"5723",15.6991101640945
"5724",16.7764898656339
"5725",12.795774795824
"5726",15.0461427290527
"5727",17.2417849268916
"5728",13.2442675275027
"5729",13.0485529986841
"5730",16.2845851073424
"5731",17.9803619411146
"5732",20.8117585571205
"5733",15.6652045105669
"5734",15.7112547552468
"5735",14.3893032555506
"5736",13.3970642318648
"5737",14.9741144440662
"5738",18.9278897095314
"5739",18.6916627959881
"5740",15.7854735931603
"5741",13.8089411843792
"5742",14.0221583856523
"5743",15.4452189278669
"5744",13.4679750300968
"5745",17.204433690548
"5746",14.825260580664
"5747",16.1698428181205
"5748",18.223333468717
"5749",16.4547906185757
"5750",16.8334507557919
"5751",15.0692869950004
"5752",16.9088547324358
"5753",18.70206390201
"5754",16.7068139122659
"5755",15.0665200283881
"5756",15.8500981740097
"5757",14.1742210024623
"5758",16.1693449070602
"5759",18.2411288161624
"5760",17.8373270892946
"5761",18.3049862185488
"5762",17.0894756924129
"5763",17.3547488162624
"5764",14.7268705696749
"5765",15.6267096768531
"5766",15.5090411111596
"5767",16.5544625062868
"5768",14.3023461228507
"5769",16.7644988943831
"5770",15.6873708982748
"5771",14.5621969408796
"5772",18.4342952646093
"5773",11.0652724186182
"5774",13.0292489099289
"5775",14.4838198756977
"5776",15.1400318309579
"5777",16.1499453477897
"5778",14.8223029015574
"5779",17.58996229989
"5780",15.1967592189484
"5781",16.2262126662176
"5782",15.7165158947432
"5783",17.5456885037818
"5784",13.605029085392
"5785",14.6286266850492
"5786",16.0275427534007
"5787",16.7021346372636
"5788",16.4187867015983
"5789",17.8823798812214
"5790",13.9132414152155
"5791",12.1844056175551
"5792",15.1377039771296
"5793",15.8705833857607
"5794",17.8093936269676
"5795",16.8129831818133
"5796",14.3763698511112
"5797",15.7556414176339
"5798",16.6070910852542
"5799",16.1085712152302
"5800",17.2032386141311
"5801",16.673658139728
"5802",14.9498796833687
"5803",15.5307939653209
"5804",16.1471090713025
"5805",16.2696336574286
"5806",14.7585269944243
"5807",17.3918915894447
"5808",17.6306802948813
"5809",17.9687086223526
"5810",13.9933409049297
"5811",15.1287979948728
"5812",14.041877160426
"5813",16.2884625533218
"5814",12.2659549572414
"5815",10.3349094480109
"5816",16.2374670577631
"5817",14.2286087513077
"5818",15.1953307501982
"5819",18.8866239024536
"5820",15.262987606944
"5821",19.803400301791
"5822",15.5654828820112
"5823",18.8913593226967
"5824",15.3119591121018
"5825",15.9297899647406
"5826",16.9191668183027
"5827",16.0934072891678
"5828",15.3952760231615
"5829",14.44485311769
"5830",15.5894630156983
"5831",17.4175868683629
"5832",15.8044980335066
"5833",15.646681768633
"5834",19.9062896560883
"5835",14.8498883902313
"5836",12.8560487558137
"5837",15.8051635767333
"5838",16.6039888029234
"5839",14.3400499844282
"5840",14.8255876684179
"5841",16.3259648176772
"5842",16.7597639239565
"5843",13.6141375017502
"5844",15.9174972439614
"5845",17.1681856338255
"5846",16.8240258268373
"5847",14.5734685300108
"5848",17.7216144628496
"5849",13.5953257014012
"5850",18.533255811138
"5851",17.5004305931718
"5852",16.316389035514
"5853",15.6652903425277
"5854",12.9179136927794
"5855",11.992260044058
"5856",16.4573157458776
"5857",16.0787446202777
"5858",14.9715082306515
"5859",15.7164108885279
"5860",13.445161275424
"5861",14.4126718273643
"5862",17.4089046338055
"5863",15.1364873683616
"5864",17.1397744138736
"5865",15.1770930167007
"5866",15.9752007103978
"5867",17.3095557724289
"5868",18.1410083959872
"5869",14.5287278805139
"5870",18.9635807743464
"5871",16.4403810118547
"5872",15.882619311154
"5873",15.9453851631442
"5874",15.8613350365689
"5875",16.5925112550847
"5876",18.481540707448
"5877",18.6527889939677
"5878",15.6591051248323
"5879",10.236888659422
"5880",10.7315110702781
"5881",16.7504377706787
"5882",14.1281070574839
"5883",15.7327532420657
"5884",14.5244303417691
"5885",14.6231327502248
"5886",18.6715411220865
"5887",14.9534617918187
"5888",15.1295472444242
"5889",18.3802838649097
"5890",17.6891638237444
"5891",14.7188776743398
"5892",15.1411411504111
"5893",16.1291312496173
"5894",17.002585011161
"5895",15.338145012292
"5896",19.6195813138879
"5897",12.7120894248669
"5898",14.9811323938174
"5899",18.4781338343243
"5900",11.5269091532338
"5901",14.9154408406482
"5902",17.0690118009943
"5903",16.6535989666341
"5904",15.9581769392595
"5905",16.7685171337267
"5906",16.423238993445
"5907",14.1157003490318
"5908",15.1865528506714
"5909",15.769054015996
"5910",17.7057804212865
"5911",13.625686649563
"5912",16.8004727948132
"5913",14.7230179622323
"5914",16.0793360725547
"5915",16.4591529232724
"5916",15.5524815496208
"5917",17.1169885281761
"5918",15.2549716120651
"5919",16.7808585275401
"5920",15.4153346957762
"5921",14.1895089187709
"5922",13.8951503128524
"5923",16.0982623428088
"5924",16.4731091768666
"5925",14.2723901062885
"5926",10.3809988015831
"5927",10.4417000776625
"5928",19.2603619487706
"5929",16.0827635129386
"5930",18.7648382466393
"5931",17.0208983515317
"5932",20.9942597423369
"5933",15.6368834272238
"5934",16.2489229326567
"5935",15.3264075410103
"5936",15.7848027770951
"5937",15.400886188164
"5938",17.8980417682451
"5939",15.2670817135053
"5940",15.7349225808114
"5941",13.4613704698333
"5942",12.5928046989297
"5943",19.2487016195514
"5944",17.4128165192187
"5945",14.7604985956413
"5946",14.7307358443618
"5947",14.6432179162159
"5948",13.5534213577158
"5949",12.607830904621
"5950",16.9436292304288
"5951",14.7902467996875
"5952",13.7830270668193
"5953",18.8959229993015
"5954",16.7197600734738
"5955",16.4003026543584
"5956",14.6834637413033
"5957",14.604263098347
"5958",12.1400254572491
"5959",18.225049865829
"5960",15.4269812151537
"5961",16.0608444933179
"5962",16.1864528127158
"5963",13.3380672777366
"5964",15.1282567405404
"5965",14.3436768894328
"5966",15.647485766688
"5967",13.2927831257061
"5968",13.177738551616
"5969",19.1081641558986
"5970",18.6285455568417
"5971",15.8087927706121
"5972",14.3199356130464
"5973",15.5635356122829
"5974",17.0874721411255
"5975",15.4102623008606
"5976",16.2587235979169
"5977",15.2284403842892
"5978",17.2105113858265
"5979",15.9938239513576
"5980",18.1131411511673
"5981",18.7365535591941
"5982",14.3787303680058
"5983",16.1884370961671
"5984",16.3316097421428
"5985",14.9860570100222
"5986",14.9820937679257
"5987",16.548599077918
"5988",16.0489242152254
"5989",15.261887822254
"5990",13.96385957136
"5991",16.1436318310122
"5992",16.2287764480147
"5993",15.8788915212467
"5994",17.2561258499713
"5995",15.3489985838583
"5996",15.8369263053666
"5997",13.7350361230291
"5998",15.8349427319181
"5999",15.8784845914301
"6000",17.2011222734111
"6001",19.9818708011762
"6002",15.7985130636782
"6003",15.1384141200115
"6004",19.475142240294
"6005",14.1172306058592
"6006",17.5948902823128
"6007",16.6961972214638
"6008",12.5300909586163
"6009",16.2667399367042
"6010",14.1445756881549
"6011",14.3971163452145
"6012",16.9007765622215
"6013",13.704673876945
"6014",15.291803145258
"6015",16.8578542647408
"6016",15.3916034886074
"6017",15.272515082284
"6018",16.2033934957215
"6019",17.2565986850387
"6020",16.9851792206149
"6021",17.8724257162183
"6022",17.492240584378
"6023",16.827687566843
"6024",13.3282424754834
"6025",12.4340986525773
"6026",14.9030112783554
"6027",13.2629393006361
"6028",13.6623151429998
"6029",14.7472538410886
"6030",16.0896623689785
"6031",15.1190567767544
"6032",12.8833063429436
"6033",13.9510303287091
"6034",16.9978223333063
"6035",16.6525795503449
"6036",16.3079446473596
"6037",14.8357661251133
"6038",13.9159740973603
"6039",15.1945196829452
"6040",14.0962856900243
"6041",16.0638737249982
"6042",17.4994536838384
"6043",13.0087415060484
"6044",15.8061182856441
"6045",16.7985841621071
"6046",13.7820145253516
"6047",12.0940798315754
"6048",12.1347959790443
"6049",18.5693630669313
"6050",19.8686789327017
"6051",13.9631093120703
"6052",14.8467299183583
"6053",13.377616894347
"6054",11.1657084580175
"6055",11.2650956933937
"6056",14.0552661401122
"6057",18.9778540215518
"6058",17.0990057230067
"6059",18.0475003298766
"6060",16.1750973742412
"6061",14.270734040622
"6062",16.4533936596913
"6063",14.9872489703672
"6064",15.8434872640385
"6065",16.9301396979981
"6066",14.6971805482602
"6067",12.9380128901067
"6068",16.558094726352
"6069",15.1997813269912
"6070",14.3505709815415
"6071",17.6043044389887
"6072",11.991607325893
"6073",13.365277370171
"6074",13.8197328346325
"6075",13.768351416988
"6076",18.5742509832622
"6077",15.3081704801129
"6078",16.849683705557
"6079",16.3563101303713
"6080",15.6647500128094
"6081",16.5404850275048
"6082",17.1797158750058
"6083",14.4422435386183
"6084",15.9175119230236
"6085",14.5228874183041
"6086",17.3682852734395
"6087",14.5596467312514
"6088",17.7322859097756
"6089",18.8491868477291
"6090",17.1820519397969
"6091",16.3442009373716
"6092",15.3862712402173
"6093",15.3924861851092
"6094",17.5219163456836
"6095",13.7759622066996
"6096",15.1219139668351
"6097",15.2897312403605
"6098",14.1274251402185
"6099",18.3288149721587
"6100",18.137486430783
"6101",17.8246246750109
"6102",17.4066589375119
"6103",17.544198336235
"6104",14.7859393305867
"6105",18.1862854233745
"6106",18.281296595523
"6107",18.2943008798214
"6108",16.7363292686323
"6109",14.7256752342031
"6110",14.3881435813059
"6111",14.1849944353527
"6112",14.7755405517647
"6113",14.4023957612108
"6114",16.592259098666
"6115",15.7887340247286
"6116",15.3227823245191
"6117",15.3792448551031
"6118",12.6032364501917
"6119",15.2220995567448
"6120",16.413059961102
"6121",15.4940166875071
"6122",14.5353477195305
"6123",16.9830524511852
"6124",17.6489393265673
"6125",15.3263843657899
"6126",15.8091144613173
"6127",15.8632138375189
"6128",14.779752795076
"6129",13.395341317012
"6130",15.2079954525218
"6131",14.0102596578336
"6132",15.8451255799279
"6133",15.3372221118127
"6134",14.0969607514918
"6135",14.7830910014446
"6136",16.7089138765494
"6137",16.9162069985636
"6138",13.7074620505533
"6139",11.2133175603817
"6140",13.0481957213042
"6141",15.7212712516598
"6142",14.7081428689728
"6143",19.4998827719209
"6144",16.4070210092322
"6145",15.0391204119005
"6146",15.4508078897312
"6147",14.1582941444815
"6148",16.8126927332884
"6149",16.6447169226883
"6150",15.6665274538424
"6151",15.2464572613096
"6152",15.5399895321924
"6153",11.9752548553893
"6154",11.1782775878866
"6155",19.5663060814562
"6156",18.6850566546452
"6157",17.5045575362642
"6158",16.416739606575
"6159",15.2829520216267
"6160",11.9742681491238
"6161",14.4278742296227
"6162",14.561692701987
"6163",15.5308172047354
"6164",17.3378315280462
"6165",18.5676673929877
"6166",15.7045270743663
"6167",15.3277744254978
"6168",15.9135913165044
"6169",17.4022835845254
"6170",15.7635681574351
"6171",16.0486455114297
"6172",17.3014126770594
"6173",15.7372921289059
"6174",15.2281712416636
"6175",17.3653952386062
"6176",16.0816237037904
"6177",21.0034368863251
"6178",10.9906053695404
"6179",12.1375278630197
"6180",17.7908170154774
"6181",13.9682661528002
"6182",20.3958565506473
"6183",16.8297878019693
"6184",16.0386200003821
"6185",16.9397884290559
"6186",17.4561855990591
"6187",14.6853117104843
"6188",15.6784568413235
"6189",17.9146627895555
"6190",15.0442229999599
"6191",14.3252904663516
"6192",15.4743531681707
"6193",16.3530072313644
"6194",14.0860084135495
"6195",17.0600211052392
"6196",15.9698240170648
"6197",18.2427204363183
"6198",14.7046641476876
"6199",16.1240343578268
"6200",15.0185655487054
"6201",12.6623683906494
"6202",16.0668552853535
"6203",16.5958283033494
"6204",14.2399074157557
"6205",17.2624446328083
"6206",17.9355507870947
"6207",14.7866656621873
"6208",17.4605350246095
"6209",15.3629949812306
"6210",16.066293249731
"6211",18.8442822734813
"6212",14.9134816558006
"6213",20.440407270574
"6214",17.6076522002086
"6215",16.6918208624685
"6216",15.8850735572654
"6217",15.5107989460898
"6218",13.0248533024904
"6219",14.3698090973427
"6220",16.8311037594256
"6221",10.2512105299026
"6222",18.7764498097523
"6223",16.5312415350733
"6224",14.3823300421142
"6225",17.3772105927455
"6226",16.1918087232494
"6227",16.5662702069795
"6228",18.3791304195677
"6229",17.440870904189
"6230",14.4891947120741
"6231",14.6691140620911
"6232",15.027938323389
"6233",17.4801218154349
"6234",15.7124165618146
"6235",12.8518654395931
"6236",14.514183072612
"6237",14.5217460272191
"6238",16.4093373030602
"6239",15.8862198417971
"6240",16.9788083919023
"6241",13.1285135478941
"6242",15.8257947371065
"6243",16.1140880180829
"6244",14.4239648868539
"6245",14.1296905375703
"6246",13.9346280521331
"6247",15.101381023578
"6248",17.1104584763494
"6249",15.4969429769552
"6250",15.6644933220167
"6251",12.8066276683607
"6252",15.1278870427203
"6253",18.6868725266463
"6254",15.5236294696595
"6255",15.4342865932822
"6256",16.9162852173448
"6257",15.5321144280856
"6258",16.1125735973904
"6259",15.4064447930691
"6260",12.967340976595
"6261",16.7680012228392
"6262",13.2948187842799
"6263",17.0014887971071
"6264",11.8883657709614
"6265",10.2270385689015
"6266",19.7734679813829
"6267",17.5630378046501
"6268",16.8372113394145
"6269",18.2601787250126
"6270",18.1488029861911
"6271",15.0748216510937
"6272",15.0467859371891
"6273",15.7532425957313
"6274",15.6731121696954
"6275",16.1153129593544
"6276",19.1547183094237
"6277",16.1943952214687
"6278",17.782474706534
"6279",16.4469576072856
"6280",16.7726252560493
"6281",15.8786244634715
"6282",20.3388483609147
"6283",15.8220573271261
"6284",16.8843033975336
"6285",14.1477431674626
"6286",18.1328775209128
"6287",14.6732866489336
"6288",18.168558678646
"6289",15.1836565772643
"6290",14.9522406924668
"6291",12.9759826413705
"6292",11.5961553514084
"6293",17.2766064690898
"6294",19.9100644070791
"6295",17.1553564830364
"6296",14.3724927498874
"6297",15.9800820178402
"6298",16.4578112130588
"6299",15.4606273308585
"6300",16.0803260889482
